Path, Lv, Rating, Ave, LocalAve, Stop, Bpm, Speed
2016_01Summer/ガイトウ/normal.csv, 4, 4346, 4346, 4346, 0, 0, 0
2016_01Summer/キラメキ★ガールズ/another.csv, 10, 18738, 18738, 18738, 0, 0, 0
2016_01Summer/キラメキ★ガールズ/easy.csv, 1, 597, 597, 597, 0, 0, 0
2016_01Summer/キラメキ★ガールズ/hard.csv, 7, 11262, 11262, 11262, 0, 0, 0
2016_01Summer/キラメキ★ガールズ/normal.csv, 3, 2635, 2635, 2635, 0, 0, 0
2016_01Summer/スターリー スプラッシュ クリスタル/another.csv, 13, 23860, 23860, 23860, 0, 0, 0
2016_01Summer/スターリー スプラッシュ クリスタル/easy.csv, 2, 652, 652, 652, 0, 0, 0
2016_01Summer/スターリー スプラッシュ クリスタル/hard.csv, 8, 9333, 9333, 9333, 0, 0, 0
2016_01Summer/スターリー スプラッシュ クリスタル/normal.csv, 4, 2618, 2618, 2618, 0, 0, 0
2016_01Summer/ソノ光、鈍サヲ強サニ変エ/Easy.csv, 1, 392, 392, 392, 0, 0, 0
2016_01Summer/ソノ光、鈍サヲ強サニ変エ/Hard.csv, 11, 19382, 19382, 19382, 0, 0, 0
2016_01Summer/ソノ光、鈍サヲ強サニ変エ/Normal.csv, 8, 12830, 12830, 12830, 0, 0, 0
2016_01Summer/ハイパーダーク/easy.csv, 3, 827, 827, 827, 0, 0, 0
2016_01Summer/ハイパーダーク/hard+.csv, 10, 15591, 15591, 15591, 0, 0, 0
2016_01Summer/ハイパーダーク/hard.csv, 7, 8723, 8723, 8723, 0, 0, 0
2016_01Summer/ハイパーダーク/normal.csv, 4, 3183, 3183, 3183, 0, 0, 0
2016_01Summer/プラヌラ スキフラ/another.csv, 12, 21555, 21555, 21555, 0, 0, 0
2016_01Summer/プラヌラ スキフラ/easy.csv, 3, 1082, 1082, 1082, 0, 0, 0
2016_01Summer/プラヌラ スキフラ/hard.csv, 8, 11380, 11380, 11380, 0, 0, 0
2016_01Summer/プラヌラ スキフラ/normal.csv, 5, 4166, 4166, 4166, 0, 0, 0
2016_01Summer/夕部屋/BackSounds.csv, 5, 3864, 3864, 3864, 0, 0, 0
2016_01Summer/夕部屋/Merody.csv, 5, 3963, 3963, 3963, 0, 0, 0
2016_01Summer/宙　～ソラ～/Easy.csv, 1, 214, 214, 214, 0, 0, 0
2016_01Summer/宙　～ソラ～/Hard.csv, 4, 3083, 3083, 3083, 0, 0, 0
2016_01Summer/宙　～ソラ～/Normal.csv, 3, 936, 936, 936, 0, 0, 0
2017_01Spring/Academia/easy.csv, 3, 1219, 1219, 1219, 0, 0, 0
2017_01Spring/Academia/hard+.csv, 11, 23933, 23933, 23933, 0, 0, 0
2017_01Spring/Academia/hard.csv, 7, 8278, 8278, 8278, 0, 0, 0
2017_01Spring/Academia/normal.csv, 5, 4241, 4241, 4241, 0, 0, 0
2017_01Spring/Access & Connect/easy.csv, 2, 1343, 1343, 1343, 0, 0, 0
2017_01Spring/Access & Connect/hard+.csv, 12, 18435, 18435, 18435, 0, 0, 0
2017_01Spring/Access & Connect/hard.csv, 8, 12012, 12012, 12012, 0, 0, 0
2017_01Spring/Access & Connect/normal.csv, 5, 8712, 8712, 8712, 0, 0, 0
2017_01Spring/Chip Memories/easy.csv, 3, 896, 896, 896, 0, 0, 0
2017_01Spring/Chip Memories/hard+.csv, 9, 13069, 13069, 13069, 0, 0, 0
2017_01Spring/Chip Memories/hard.csv, 7, 8482, 8482, 8482, 0, 0, 0
2017_01Spring/Chip Memories/normal.csv, 6, 4300, 4300, 4300, 0, 0, 0
2017_01Spring/ClockPoPP/easy.csv, 6, 4837, 4837, 4837, 0, 0, 0
2017_01Spring/ClockPoPP/hard.csv, 15, 33718, 33718, 33718, 0, 0, 0
2017_01Spring/ClockPoPP/normal.csv, 14, 22199, 22199, 22199, 0, 0, 0
2017_01Spring/Colorful41/easy.csv, 2, 799, 799, 799, 0, 0, 0
2017_01Spring/Colorful41/hard+.csv, 41, 25968, 25968, 25968, 0, 0, 0
2017_01Spring/Colorful41/hard.csv, 14, 22101, 22101, 22101, 0, 0, 0
2017_01Spring/Colorful41/normal.csv, 10, 16512, 16512, 16512, 0, 0, 0
2017_01Spring/DobSchop/easy.csv, 3, 1376, 1376, 1376, 0, 0, 0
2017_01Spring/DobSchop/hard.csv, 7, 7079, 7079, 7079, 0, 0, 0
2017_01Spring/DobSchop/hardstop.csv, 9, 13742, 13742, 13742, 0, 0, 0
2017_01Spring/DobSchop/normal.csv, 4, 3480, 3480, 3480, 0, 0, 0
2017_01Spring/End of the Crusade†/easy.csv, 3, 1706, 1706, 1706, 0, 0, 0
2017_01Spring/End of the Crusade†/hard+.csv, 9, 9686, 9686, 9686, 0, 0, 0
2017_01Spring/End of the Crusade†/hard.csv, 8, 9687, 9687, 9687, 0, 0, 0
2017_01Spring/End of the Crusade†/normal.csv, 5, 5831, 5831, 5831, 0, 0, 0
2017_01Spring/Enjoy your Teatime/easy.csv, 2, 2788, 2788, 2788, 0, 0, 0
2017_01Spring/Enjoy your Teatime/hard+.csv, 10, 14103, 14103, 14103, 0, 0, 0
2017_01Spring/Enjoy your Teatime/hard.csv, 8, 8590, 8590, 8590, 0, 0, 0
2017_01Spring/Enjoy your Teatime/normal.csv, 4, 4840, 4840, 4840, 0, 0, 0
2017_01Spring/Era/easy.csv, 3, 4747, 4747, 4747, 0, 0, 0
2017_01Spring/Era/hard.csv, 11, 26401, 26401, 26401, 0, 0, 0
2017_01Spring/Era/normal.csv, 6, 8029, 8029, 8029, 0, 0, 0
2017_01Spring/Marten Site/easy.csv, 5, 2654, 2654, 2654, 0, 0, 0
2017_01Spring/Marten Site/hard+.csv, 13, 22805, 22805, 22805, 0, 0, 0
2017_01Spring/Marten Site/hard.csv, 12, 21885, 21885, 21885, 0, 0, 0
2017_01Spring/Marten Site/normal.csv, 9, 8288, 8288, 8288, 0, 0, 0
2017_01Spring/Midnight Party/easy.csv, 4, 2511, 2511, 2511, 0, 0, 0
2017_01Spring/Midnight Party/hard.csv, 11, 28092, 28092, 28092, 0, 0, 0
2017_01Spring/Midnight Party/normal.csv, 6, 6505, 6505, 6505, 0, 0, 0
2017_01Spring/Mirror Mirage/back.csv, 14, 10241, 10241, 10241, 0, 0, 0
2017_01Spring/Mirror Mirage/hard.csv, 8, 10241, 10241, 10241, 0, 0, 0
2017_01Spring/Mirror Mirage/mirror.csv, 14, 10241, 10241, 10241, 0, 0, 0
2017_01Spring/MUTANTE/easy.csv, 5, 4652, 4652, 4652, 0, 0, 0
2017_01Spring/MUTANTE/hard.csv, 12, 22024, 22024, 22024, 0, 0, 0
2017_01Spring/MUTANTE/normal.csv, 7, 7546, 7546, 7546, 0, 0, 0
2017_01Spring/New Sky/easy.csv, 4, 3878, 3878, 3878, 0, 0, 0
2017_01Spring/New Sky/hard.csv, 11, 20302, 20302, 20302, 0, 0, 0
2017_01Spring/New Sky/normal.csv, 8, 9461, 9461, 9461, 0, 0, 0
2017_01Spring/OMG poizone/easy.csv, 5, 5565, 5565, 5565, 0, 0, 0
2017_01Spring/OMG poizone/hard.csv, 12, 35040, 35040, 35040, 0, 0, 0
2017_01Spring/OMG poizone/normal.csv, 7, 8349, 8349, 8349, 0, 0, 0
2017_01Spring/OtomeFantasia/easy.csv, 1, 420, 420, 420, 0, 0, 0
2017_01Spring/OtomeFantasia/hard.csv, 5, 3559, 3559, 3559, 0, 0, 0
2017_01Spring/OtomeFantasia/normal.csv, 3, 1600, 1600, 1600, 0, 0, 0
2017_01Spring/OtomeFantasia/Wonderland.csv, 10, 15587, 15587, 15587, 0, 0, 0
2017_01Spring/SAKANA/easy.csv, 3, 2405, 2405, 2405, 0, 0, 0
2017_01Spring/SAKANA/hard.csv, 9, 11750, 11750, 11750, 0, 0, 0
2017_01Spring/SAKANA/normal.csv, 5, 5110, 5110, 5110, 0, 0, 0
2017_01Spring/StarLand/easy.csv, 3, 1211, 1211, 1211, 0, 0, 0
2017_01Spring/StarLand/hoshikes.csv, 10, 17335, 17335, 17335, 0, 0, 0
2017_01Spring/StarLand/normal.csv, 5, 5237, 5237, 5237, 0, 0, 0
2017_01Spring/StarLight/easy.csv, 2, 875, 875, 875, 0, 0, 0
2017_01Spring/StarLight/hoshikes.csv, 9, 14524, 14524, 14524, 0, 0, 0
2017_01Spring/StarLight/normal.csv, 5, 5007, 5007, 5007, 0, 0, 0
2017_01Spring/Teretere/easy.csv, 2, 811, 811, 811, 0, 0, 0
2017_01Spring/Teretere/hard.csv, 10, 16039, 16039, 16039, 0, 0, 0
2017_01Spring/Teretere/normal.csv, 5, 5344, 5344, 5344, 0, 0, 0
2017_01Spring/WAV虎PoPP/easy.csv, 10, 14207, 14207, 14207, 0, 0, 0
2017_01Spring/WAV虎PoPP/hard.csv, 15, 53882, 53882, 53882, 0, 0, 0
2017_01Spring/WAV虎PoPP/normal.csv, 12, 28056, 28056, 28056, 0, 0, 0
2017_01Spring/WhiteDragoon/easy.csv, 4, 3459, 3459, 3459, 0, 0, 0
2017_01Spring/WhiteDragoon/hard.csv, 10, 15934, 15934, 15934, 0, 0, 0
2017_01Spring/WhiteDragoon/normal.csv, 6, 7221, 7221, 7221, 0, 0, 0
2017_01Spring/ハルノカケラ/easy.csv, 2, 719, 719, 719, 0, 0, 0
2017_01Spring/ハルノカケラ/hard+.csv, 11, 18438, 18438, 18438, 0, 0, 0
2017_01Spring/ハルノカケラ/hard.csv, 8, 8217, 8217, 8217, 0, 0, 0
2017_01Spring/ハルノカケラ/normal.csv, 5, 3450, 3450, 3450, 0, 0, 0
2017_01Spring/冬将軍再到来/easy.csv, 3, 2699, 2699, 2699, 0, 0, 0
2017_01Spring/冬将軍再到来/hard.csv, 11, 25088, 25088, 25088, 0, 0, 0
2017_01Spring/冬将軍再到来/normal.csv, 5, 5470, 5470, 5470, 0, 0, 0
2017_01Spring/煉堕/easy.csv, 3, 2611, 2611, 2611, 0, 0, 0
2017_01Spring/煉堕/fallenAngel.csv, 14, 39118, 39118, 39118, 0, 0, 0
2017_01Spring/煉堕/hard.csv, 10, 21325, 21325, 21325, 0, 0, 0
2017_01Spring/煉堕/normal.csv, 6, 7138, 7138, 7138, 0, 0, 0
2017_01Spring/静動/easy.csv, 3, 1317, 1317, 1317, 0, 0, 0
2017_01Spring/静動/hard.csv, 11, 20051, 20051, 20051, 0, 0, 0
2017_01Spring/静動/normal.csv, 6, 6118, 6118, 6118, 0, 0, 0
2017_02Summer/Absolute-0-/easy.csv, 4, 2663, 2663, 2663, 0, 0, 0
2017_02Summer/Absolute-0-/hard.csv, 8, 10372, 10372, 10372, 0, 0, 0
2017_02Summer/Absolute-0-/normal.csv, 6, 4705, 4705, 4705, 0, 0, 0
2017_02Summer/Beyond the Past/easy.csv, 4, 5719, 5719, 5719, 0, 0, 0
2017_02Summer/Beyond the Past/hard.csv, 12, 46797, 46797, 46797, 0, 0, 0
2017_02Summer/Beyond the Past/normal.csv, 8, 12588, 12588, 12588, 0, 0, 0
2017_02Summer/Chip Braves/easy.csv, 3, 1664, 1664, 1664, 0, 0, 0
2017_02Summer/Chip Braves/full.csv, 9, 13246, 13246, 13246, 0, 0, 0
2017_02Summer/Chip Braves/hard.csv, 9, 12482, 12482, 12482, 0, 0, 0
2017_02Summer/Chip Braves/normal.csv, 6, 7977, 7977, 7977, 0, 0, 0
2017_02Summer/Chip Treasures/easy.csv, 2, 469, 469, 469, 0, 0, 0
2017_02Summer/Chip Treasures/hard+.csv, 11, 12956, 12956, 12956, 0, 0, 0
2017_02Summer/Chip Treasures/hard.csv, 10, 8845, 8845, 8845, 0, 0, 0
2017_02Summer/Chip Treasures/normal.csv, 6, 4282, 4282, 4282, 0, 0, 0
2017_02Summer/Close My Mind/easy.csv, 1, 366, 366, 366, 0, 0, 0
2017_02Summer/Close My Mind/hard+.csv, 12, 34535, 34535, 34535, 0, 0, 0
2017_02Summer/Close My Mind/hard.csv, 9, 17115, 17115, 17115, 0, 0, 0
2017_02Summer/Close My Mind/normal.csv, 5, 8019, 8019, 8019, 0, 0, 0
2017_02Summer/CWBL PoPP/easy.csv, 4, 2996, 2996, 2996, 0, 0, 0
2017_02Summer/CWBL PoPP/hard.csv, 14, 2996, 2996, 2996, 0, 0, 0
2017_02Summer/CWBL PoPP/normal.csv, 12, 2996, 2996, 2996, 0, 0, 0
2017_02Summer/Don't impress!/easy.csv, 7, 10459, 10459, 10459, 0, 0, 0
2017_02Summer/Don't impress!/hard.csv, 13, 29263, 29263, 29263, 0, 0, 0
2017_02Summer/Don't impress!/normal.csv, 11, 27735, 27735, 27735, 0, 0, 0
2017_02Summer/E.F.B.E/easy.csv, 6, 8453, 8453, 8453, 0, 0, 0
2017_02Summer/E.F.B.E/hard.csv, 12, 28385, 28385, 28385, 0, 0, 0
2017_02Summer/E.F.B.E/normal.csv, 9, 16518, 16518, 16518, 0, 0, 0
2017_02Summer/Enjoy the Summer/easy.csv, 4, 4057, 4057, 4057, 0, 0, 0
2017_02Summer/Enjoy the Summer/fever.csv, 11, 27624, 27624, 27624, 0, 0, 0
2017_02Summer/Enjoy the Summer/hard.csv, 10, 17157, 17157, 17157, 0, 0, 0
2017_02Summer/Enjoy the Summer/normal.csv, 7, 9929, 9929, 9929, 0, 0, 0
2017_02Summer/Erinnerung/easy.csv, 2, 881, 881, 881, 0, 0, 0
2017_02Summer/Erinnerung/hard+.csv, 9, 18499, 18499, 18499, 0, 0, 0
2017_02Summer/Erinnerung/hard.csv, 7, 9422, 9422, 9422, 0, 0, 0
2017_02Summer/Erinnerung/normal.csv, 5, 4637, 4637, 4637, 0, 0, 0
2017_02Summer/MEGALOPOLICE/easy.csv, 2, 1018, 1018, 1018, 0, 0, 0
2017_02Summer/MEGALOPOLICE/hard.csv, 11, 19848, 19848, 19848, 0, 0, 0
2017_02Summer/MEGALOPOLICE/normal.csv, 6, 6010, 6010, 6010, 0, 0, 0
2017_02Summer/One PoPP/easy.csv, 7, 8681, 8681, 8681, 0, 0, 0
2017_02Summer/One PoPP/hard.csv, 15, 68580, 68580, 68580, 0, 0, 0
2017_02Summer/One PoPP/normal.csv, 11, 16535, 16535, 16535, 0, 0, 0
2017_02Summer/StarShooting/easy.csv, 3, 1788, 1788, 1788, 0, 0, 0
2017_02Summer/StarShooting/hard.csv, 11, 16655, 16655, 16655, 0, 0, 0
2017_02Summer/StarShooting/normal.csv, 7, 8332, 8332, 8332, 0, 0, 0
2017_02Summer/SUN DA BA RUN DA/Hard(arisan).csv, 12, 31848, 31848, 31848, 0, 0, 0
2017_02Summer/SUN DA BA RUN DA/Hard(mahou).csv, 11, 21089, 21089, 21089, 0, 0, 0
2017_02Summer/SUN DA BA RUN DA/Normal.csv, 6, 8683, 8683, 8683, 0, 0, 0
2017_02Summer/Tropic/easy.csv, 2, 733, 733, 733, 0, 0, 0
2017_02Summer/Tropic/hard.csv, 9, 11957, 11957, 11957, 0, 0, 0
2017_02Summer/Tropic/normal.csv, 5, 4311, 4311, 4311, 0, 0, 0
2017_02Summer/Unknown Adventure/easy.csv, 4, 3996, 3996, 3996, 0, 0, 0
2017_02Summer/Unknown Adventure/hard.csv, 10, 22603, 22603, 22603, 0, 0, 0
2017_02Summer/Unknown Adventure/normal.csv, 8, 13796, 13796, 13796, 0, 0, 0
2017_02Summer/グリード/easy.csv, 3, 1421, 1421, 1421, 0, 0, 0
2017_02Summer/グリード/hard.csv, 12, 26088, 26088, 26088, 0, 0, 0
2017_02Summer/グリード/normal.csv, 9, 17701, 17701, 17701, 0, 0, 0
2017_02Summer/サンバリアーナ サンバリアーノ/easy.csv, 2, 1050, 1050, 1050, 0, 0, 0
2017_02Summer/サンバリアーナ サンバリアーノ/hard.csv, 7, 9379, 9379, 9379, 0, 0, 0
2017_02Summer/サンバリアーナ サンバリアーノ/normal.csv, 4, 2711, 2711, 2711, 0, 0, 0
2017_02Summer/ディフィシェント トーン/easy.csv, 2, 1669, 1669, 1669, 0, 0, 0
2017_02Summer/ディフィシェント トーン/hard+.csv, 11, 26971, 26971, 26971, 0, 0, 0
2017_02Summer/ディフィシェント トーン/hard.csv, 8, 10911, 10911, 10911, 0, 0, 0
2017_02Summer/ディフィシェント トーン/normal.csv, 5, 3737, 3737, 3737, 0, 0, 0
2017_02Summer/微睡の中へ/easy.csv, 1, 407, 407, 407, 0, 0, 0
2017_02Summer/微睡の中へ/hard.csv, 5, 2002, 2002, 2002, 0, 0, 0
2017_02Summer/微睡の中へ/normal.csv, 3, 1346, 1346, 1346, 0, 0, 0
2017_02Summer/涙の顔のち虹の橋/easy.csv, 2, 1505, 1505, 1505, 0, 0, 0
2017_02Summer/涙の顔のち虹の橋/hard.csv, 9, 15891, 15891, 15891, 0, 0, 0
2017_02Summer/涙の顔のち虹の橋/normal.csv, 5, 6491, 6491, 6491, 0, 0, 0
2017_02Summer/白薔薇/easy.csv, 2, 950, 950, 950, 0, 0, 0
2017_02Summer/白薔薇/hard.csv, 7, 8893, 8893, 8893, 0, 0, 0
2017_02Summer/白薔薇/normal.csv, 4, 3029, 3029, 3029, 0, 0, 0
2017_02Summer/蕾/easy.csv, 2, 1208, 1208, 1208, 0, 0, 0
2017_02Summer/蕾/hard.csv, 8, 12004, 12004, 12004, 0, 0, 0
2017_02Summer/蕾/normal.csv, 5, 6394, 6394, 6394, 0, 0, 0
2017_02Summer/黒薔薇/easy.csv, 7, 5740, 5740, 5740, 0, 0, 0
2017_02Summer/黒薔薇/hard.csv, 12, 35535, 35535, 35535, 0, 0, 0
2017_02Summer/黒薔薇/normal.csv, 10, 19525, 19525, 19525, 0, 0, 0
2017_03Autumn/Chip Peaces/easy.csv, 2, 1246, 1246, 1246, 0, 0, 0
2017_03Autumn/Chip Peaces/hard.csv, 7, 6188, 6188, 6188, 0, 0, 0
2017_03Autumn/Chip Peaces/normal.csv, 5, 3946, 3946, 3946, 0, 0, 0
2017_03Autumn/Colorful19/easy.csv, 3, 2234, 2234, 2234, 0, 0, 0
2017_03Autumn/Colorful19/hard.csv, 9, 13025, 13025, 13025, 0, 0, 0
2017_03Autumn/Colorful19/normal.csv, 6, 7285, 7285, 7285, 0, 0, 0
2017_03Autumn/Demon's↑Carnival!!/easy.csv, 5, 5866, 5866, 5866, 0, 0, 0
2017_03Autumn/Demon's↑Carnival!!/hard.csv, 11, 27423, 27423, 27423, 0, 0, 0
2017_03Autumn/Demon's↑Carnival!!/normal.csv, 7, 11753, 11753, 11753, 0, 0, 0
2017_03Autumn/Ekit PoPP/easy.csv, 8, 14044, 14044, 14044, 0, 0, 0
2017_03Autumn/Ekit PoPP/hard.csv, 15, 70492, 70492, 70492, 0, 0, 0
2017_03Autumn/Ekit PoPP/normal.csv, 12, 41919, 41919, 41919, 0, 0, 0
2017_03Autumn/Heaven's Law/easy.csv, 6, 5519, 5519, 5519, 0, 0, 0
2017_03Autumn/Heaven's Law/hard.csv, 13, 34897, 34897, 34897, 0, 0, 0
2017_03Autumn/Heaven's Law/normal.csv, 9, 17437, 17437, 17437, 0, 0, 0
2017_03Autumn/I Can Not Speak English/easy.csv, 3, 1587, 1587, 1587, 0, 0, 0
2017_03Autumn/I Can Not Speak English/hard.csv, 9, 13923, 13923, 13923, 0, 0, 0
2017_03Autumn/I Can Not Speak English/normal.csv, 5, 4546, 4546, 4546, 0, 0, 0
2017_03Autumn/Initial Sound/easy.csv, 3, 1731, 1731, 1731, 0, 0, 0
2017_03Autumn/Initial Sound/hard+.csv, 12, 27672, 27672, 27672, 0, 0, 0
2017_03Autumn/Initial Sound/hard.csv, 8, 9534, 9534, 9534, 0, 0, 0
2017_03Autumn/Initial Sound/normal.csv, 6, 3911, 3911, 3911, 0, 0, 0
2017_03Autumn/Moon Break/easy.csv, 4, 3380, 3380, 3380, 0, 0, 0
2017_03Autumn/Moon Break/hard.csv, 12, 22703, 22703, 22703, 0, 0, 0
2017_03Autumn/Moon Break/normal.csv, 7, 11000, 11000, 11000, 0, 0, 0
2017_03Autumn/Ocharake Angels/easy.csv, 3, 1868, 1868, 1868, 0, 0, 0
2017_03Autumn/Ocharake Angels/hard.csv, 10, 14320, 14320, 14320, 0, 0, 0
2017_03Autumn/Ocharake Angels/normal.csv, 6, 4856, 4856, 4856, 0, 0, 0
2017_03Autumn/TATUTAHIME/easy.csv, 4, 4604, 4604, 4604, 0, 0, 0
2017_03Autumn/TATUTAHIME/hard.csv, 11, 22625, 22625, 22625, 0, 0, 0
2017_03Autumn/TATUTAHIME/normal.csv, 7, 9046, 9046, 9046, 0, 0, 0
2017_03Autumn/The Beginning of Autumn ARImix/easy.csv, 2, 1147, 1147, 1147, 0, 0, 0
2017_03Autumn/The Beginning of Autumn ARImix/hard.csv, 11, 22147, 22147, 22147, 0, 0, 0
2017_03Autumn/The Beginning of Autumn ARImix/normal.csv, 6, 5250, 5250, 5250, 0, 0, 0
2017_03Autumn/Trill or Treat☆.。.・°☆/easy.csv, 5, 6632, 6632, 6632, 0, 0, 0
2017_03Autumn/Trill or Treat☆.。.・°☆/hard.csv, 10, 30259, 30259, 30259, 0, 0, 0
2017_03Autumn/Trill or Treat☆.。.・°☆/normal.csv, 7, 11303, 11303, 11303, 0, 0, 0
2017_03Autumn/Ultimate's!!/easy.csv, 7, 7472, 7472, 7472, 0, 0, 0
2017_03Autumn/Ultimate's!!/hard.csv, 12, 23870, 23870, 23870, 0, 0, 0
2017_03Autumn/Ultimate's!!/normal.csv, 10, 14879, 14879, 14879, 0, 0, 0
2017_03Autumn/θ(222)/easy.csv, 6, 3392, 3392, 3392, 0, 0, 0
2017_03Autumn/θ(222)/hard.csv, 12, 21304, 21304, 21304, 0, 0, 0
2017_03Autumn/θ(222)/normal.csv, 10, 11384, 11384, 11384, 0, 0, 0
2017_03Autumn/おｒo/easy.csv, 5, 6133, 6133, 6133, 0, 0, 0
2017_03Autumn/おｒo/hard+.csv, 12, 25688, 25688, 25688, 0, 0, 0
2017_03Autumn/おｒo/hard.csv, 11, 23621, 23621, 23621, 0, 0, 0
2017_03Autumn/おｒo/normal.csv, 8, 12433, 12433, 12433, 0, 0, 0
2017_03Autumn/ぐんたい行進曲/easy.csv, 3, 2157, 2157, 2157, 0, 0, 0
2017_03Autumn/ぐんたい行進曲/hard.csv, 10, 31865, 31865, 31865, 0, 0, 0
2017_03Autumn/ぐんたい行進曲/normal.csv, 7, 15435, 15435, 15435, 0, 0, 0
2017_03Autumn/せんにゅう！/easy.csv, 6, 3529, 3529, 3529, 0, 0, 0
2017_03Autumn/せんにゅう！/hard.csv, 11, 25522, 25522, 25522, 0, 0, 0
2017_03Autumn/せんにゅう！/normal.csv, 8, 13304, 13304, 13304, 0, 0, 0
2017_03Autumn/どれれどれれ/easy.csv, 4, 2073, 2073, 2073, 0, 0, 0
2017_03Autumn/どれれどれれ/hard+.csv, 14, 28547, 28547, 28547, 0, 0, 0
2017_03Autumn/どれれどれれ/hard.csv, 9, 11593, 11593, 11593, 0, 0, 0
