Path, Lv, Rating, Ave, LocalAve
2017_01Spring/End of the Crusade†/hard+.csv, 9, 6667, 4883, 7431
2017_01Spring/End of the Crusade†/hard.csv, 8, 6666, 4883, 7431
2017_01Spring/End of the Crusade†/normal.csv, 5, 6149, 4551, 6833
2017_01Spring/Enjoy your Teatime/easy.csv, 2, 3640, 2429, 4159
2017_01Spring/Enjoy your Teatime/hard+.csv, 10, 8170, 6257, 8990
2017_01Spring/Enjoy your Teatime/hard.csv, 8, 7899, 5352, 8990
2017_01Spring/Enjoy your Teatime/normal.csv, 4, 5361, 3704, 6071
2017_01Spring/Era/easy.csv, 3, 6921, 4039, 8156
2017_01Spring/Era/hard.csv, 11, 13114, 8712, 15000
2017_01Spring/Era/normal.csv, 6, 10823, 6619, 12625
2017_01Spring/Marten Site/easy.csv, 5, 4756, 2747, 5617
2017_01Spring/Marten Site/hard+.csv, 13, 12520, 8958, 14047
2017_01Spring/Marten Site/hard.csv, 12, 11915, 8846, 13230
2017_01Spring/Marten Site/normal.csv, 9, 10908, 5489, 13230
2017_01Spring/Midnight Party/easy.csv, 4, 4672, 2712, 5512
2017_01Spring/Midnight Party/hard.csv, 11, 10967, 7628, 12399
2017_01Spring/Midnight Party/normal.csv, 6, 8543, 4856, 10123
2017_01Spring/Mirror Mirage/back.csv, 14, 6711, 5620, 7179
2017_01Spring/Mirror Mirage/hard.csv, 8, 6711, 5620, 7179
2017_01Spring/Mirror Mirage/mirror.csv, 14, 6711, 5620, 7179
2017_01Spring/MUTANTE/easy.csv, 5, 4429, 3193, 4958
2017_01Spring/MUTANTE/hard.csv, 12, 16365, 9084, 19486
2017_01Spring/MUTANTE/normal.csv, 7, 5753, 4204, 6417
2017_01Spring/New Sky/easy.csv, 4, 4075, 3085, 4500
2017_01Spring/New Sky/hard.csv, 11, 11690, 7466, 13500
2017_01Spring/New Sky/normal.csv, 8, 7266, 5407, 8063
2017_01Spring/OMG poizone/easy.csv, 5, 4551, 3184, 5138
2017_01Spring/OMG poizone/hard.csv, 12, 16219, 10314, 18750
2017_01Spring/OMG poizone/normal.csv, 7, 9831, 4771, 12000
2017_01Spring/OtomeFantasia/easy.csv, 1, 1135, 879, 1244
2017_01Spring/OtomeFantasia/hard.csv, 5, 4864, 3350, 5513
2017_01Spring/OtomeFantasia/normal.csv, 3, 3439, 2530, 3828
2017_01Spring/OtomeFantasia/Wonderland.csv, 10, 9165, 6731, 10208
2017_01Spring/SAKANA/easy.csv, 3, 3086, 2348, 3402
2017_01Spring/SAKANA/hard.csv, 9, 8858, 6059, 10058
2017_01Spring/SAKANA/normal.csv, 5, 4773, 3830, 5177
2017_01Spring/StarLand/easy.csv, 3, 1689, 1430, 1800
2017_01Spring/StarLand/hoshikes.csv, 10, 9148, 6762, 10170
2017_01Spring/StarLand/normal.csv, 5, 4796, 3388, 5400
2017_01Spring/StarLight/easy.csv, 2, 1834, 1201, 2106
2017_01Spring/StarLight/hoshikes.csv, 9, 7021, 5669, 7600
2017_01Spring/StarLight/normal.csv, 5, 4204, 3225, 4623
2017_01Spring/Teretere/easy.csv, 2, 1808, 1482, 1948
2017_01Spring/Teretere/hard.csv, 10, 9837, 7584, 10802
2017_01Spring/Teretere/normal.csv, 5, 6250, 4389, 7048
2017_01Spring/WAV虎PoPP/easy.csv, 10, 18572, 7460, 23334
2017_01Spring/WAV虎PoPP/hard.csv, 15, 27652, 18590, 31536
2017_01Spring/WAV虎PoPP/normal.csv, 12, 22823, 13820, 26682
2017_01Spring/WhiteDragoon/easy.csv, 4, 3632, 2853, 3966
2017_01Spring/WhiteDragoon/hard.csv, 10, 11126, 7064, 12867
2017_01Spring/WhiteDragoon/normal.csv, 6, 7008, 4127, 8243
2017_01Spring/ハルノカケラ/easy.csv, 2, 2354, 1545, 2701
2017_01Spring/ハルノカケラ/hard+.csv, 11, 10496, 7245, 11890
2017_01Spring/ハルノカケラ/hard.csv, 8, 8958, 4991, 10657
2017_01Spring/ハルノカケラ/normal.csv, 5, 4782, 3592, 5292
2017_01Spring/冬将軍再到来/easy.csv, 3, 3808, 2515, 4362
2017_01Spring/冬将軍再到来/hard.csv, 11, 18164, 9307, 21960
2017_01Spring/冬将軍再到来/normal.csv, 5, 5787, 3925, 6585
2017_01Spring/煉堕/easy.csv, 3, 3014, 2260, 3338
2017_01Spring/煉堕/fallenAngel.csv, 14, 15764, 9282, 18542
2017_01Spring/煉堕/hard.csv, 10, 11243, 7712, 12757
2017_01Spring/煉堕/normal.csv, 6, 6297, 4896, 6898
2017_01Spring/静動/easy.csv, 3, 3766, 1781, 4617
2017_01Spring/静動/hard.csv, 11, 11318, 7346, 13021
2017_01Spring/静動/normal.csv, 6, 6363, 4347, 7227
2017_02Summer/Absolute-0-/easy.csv, 4, 3856, 2634, 4380
2017_02Summer/Absolute-0-/hard.csv, 8, 9967, 5735, 11781
2017_02Summer/Absolute-0-/normal.csv, 6, 6052, 3805, 7015
2017_02Summer/Beyond the Past/easy.csv, 4, 4248, 3091, 4745
2017_02Summer/Beyond the Past/hard.csv, 12, 14393, 10448, 16083
2017_02Summer/Beyond the Past/normal.csv, 8, 9167, 6162, 10454
2017_02Summer/Chip Braves/easy.csv, 3, 3363, 2128, 3892
2017_02Summer/Chip Braves/full.csv, 9, 8857, 5856, 10143
2017_02Summer/Chip Braves/hard.csv, 9, 8804, 5680, 10143
2017_02Summer/Chip Braves/normal.csv, 6, 5555, 4211, 6130
2017_02Summer/Chip Treasures/easy.csv, 2, 2758, 1373, 3351
2017_02Summer/Chip Treasures/hard+.csv, 11, 12064, 6964, 14250
2017_02Summer/Chip Treasures/hard.csv, 10, 9274, 5839, 10746
2017_02Summer/Chip Treasures/normal.csv, 6, 7058, 4271, 8252
2017_02Summer/Close My Mind/easy.csv, 1, 1082, 867, 1174
2017_02Summer/Close My Mind/hard+.csv, 12, 15755, 9992, 18225
2017_02Summer/Close My Mind/hard.csv, 9, 9577, 6723, 10800
2017_02Summer/Close My Mind/normal.csv, 5, 8970, 4701, 10800
2017_02Summer/CWBL PoPP/easy.csv, 4, 2500, 2500, 2500
2017_02Summer/CWBL PoPP/hard.csv, 14, 2500, 2500, 2500
2017_02Summer/CWBL PoPP/normal.csv, 12, 2500, 2500, 2500
2017_02Summer/Don't impress!/easy.csv, 7, 6304, 4681, 7000
2017_02Summer/Don't impress!/hard.csv, 13, 13455, 8488, 15583
2017_02Summer/Don't impress!/normal.csv, 11, 13394, 8286, 15583
2017_02Summer/E.F.B.E/easy.csv, 6, 12057, 6695, 14356
2017_02Summer/E.F.B.E/hard.csv, 12, 14665, 8943, 17117
2017_02Summer/E.F.B.E/normal.csv, 9, 13696, 7751, 16245
2017_02Summer/Enjoy the Summer/easy.csv, 4, 3190, 2764, 3372
2017_02Summer/Enjoy the Summer/fever.csv, 11, 20892, 8561, 26177
2017_02Summer/Enjoy the Summer/hard.csv, 10, 11703, 6683, 13854
2017_02Summer/Enjoy the Summer/normal.csv, 7, 7937, 4763, 9297
2017_02Summer/Erinnerung/easy.csv, 2, 2074, 1517, 2313
2017_02Summer/Erinnerung/hard+.csv, 9, 10691, 7461, 12075
2017_02Summer/Erinnerung/hard.csv, 7, 7262, 5044, 8213
2017_02Summer/Erinnerung/normal.csv, 5, 4320, 3201, 4800
2017_02Summer/MEGALOPOLICE/easy.csv, 2, 2991, 1927, 3448
2017_02Summer/MEGALOPOLICE/hard.csv, 11, 11805, 7850, 13500
2017_02Summer/MEGALOPOLICE/normal.csv, 6, 7652, 4578, 8969
2017_02Summer/One PoPP/easy.csv, 7, 7931, 4910, 9225
2017_02Summer/One PoPP/hard.csv, 15, 19516, 13090, 22270
2017_02Summer/One PoPP/normal.csv, 11, 11507, 6856, 13500
2017_02Summer/StarShooting/easy.csv, 3, 3064, 2343, 3373
2017_02Summer/StarShooting/hard.csv, 11, 8295, 6370, 9120
2017_02Summer/StarShooting/normal.csv, 7, 5767, 4446, 6333
2017_02Summer/SUN DA BA RUN DA/Hard(arisan).csv, 12, 11057, 8337, 12222
2017_02Summer/SUN DA BA RUN DA/Hard(mahou).csv, 11, 9149, 7318, 9933
2017_02Summer/SUN DA BA RUN DA/Normal.csv, 6, 6290, 4634, 7000
2017_02Summer/Tropic/easy.csv, 2, 2297, 1250, 2745
2017_02Summer/Tropic/hard.csv, 9, 8965, 6276, 10117
2017_02Summer/Tropic/normal.csv, 5, 6164, 3191, 7438
2017_02Summer/Unknown Adventure/easy.csv, 4, 4885, 3091, 5654
2017_02Summer/Unknown Adventure/hard.csv, 10, 12310, 7046, 14567
2017_02Summer/Unknown Adventure/normal.csv, 8, 9816, 5887, 11500
2017_02Summer/グリード/easy.csv, 3, 3727, 2231, 4368
2017_02Summer/グリード/hard.csv, 12, 11884, 9037, 13105
2017_02Summer/グリード/normal.csv, 9, 7641, 6049, 8323
2017_02Summer/サンバリアーナ サンバリアーノ/easy.csv, 2, 1964, 1358, 2224
2017_02Summer/サンバリアーナ サンバリアーノ/hard.csv, 7, 8133, 5287, 9353
2017_02Summer/サンバリアーナ サンバリアーノ/normal.csv, 4, 3362, 2258, 3835
2017_02Summer/ディフィシェント トーン/easy.csv, 2, 2206, 1751, 2401
2017_02Summer/ディフィシェント トーン/hard+.csv, 11, 12266, 8929, 13696
2017_02Summer/ディフィシェント トーン/hard.csv, 8, 8994, 5927, 10308
2017_02Summer/ディフィシェント トーン/normal.csv, 5, 3758, 2856, 4145
2017_02Summer/微睡の中へ/easy.csv, 1, 956, 852, 1001
2017_02Summer/微睡の中へ/hard.csv, 5, 3478, 2722, 3803
2017_02Summer/微睡の中へ/normal.csv, 3, 2461, 2125, 2605
2017_02Summer/涙の顔のち虹の橋/easy.csv, 2, 3750, 2431, 4315
2017_02Summer/涙の顔のち虹の橋/hard.csv, 9, 10824, 6125, 12838
2017_02Summer/涙の顔のち虹の橋/normal.csv, 5, 5259, 4020, 5790
2017_02Summer/白薔薇/easy.csv, 2, 1480, 1243, 1581
2017_02Summer/白薔薇/hard.csv, 7, 7851, 5478, 8869
2017_02Summer/白薔薇/normal.csv, 4, 2610, 2220, 2778
2017_02Summer/蕾/easy.csv, 2, 2579, 1572, 3010
2017_02Summer/蕾/hard.csv, 8, 8292, 5287, 9580
2017_02Summer/蕾/normal.csv, 5, 6539, 3754, 7733
2017_02Summer/黒薔薇/easy.csv, 7, 4771, 3164, 5460
2017_02Summer/黒薔薇/hard.csv, 12, 12932, 10119, 14138
2017_02Summer/黒薔薇/normal.csv, 10, 9123, 7090, 9994
2017_03Autumn/Chip Peaces/easy.csv, 2, 2191, 1663, 2417
2017_03Autumn/Chip Peaces/hard.csv, 7, 7164, 4291, 8396
2017_03Autumn/Chip Peaces/normal.csv, 5, 5427, 3248, 6361
2017_03Autumn/Colorful19/easy.csv, 3, 2734, 2173, 2975
2017_03Autumn/Colorful19/hard.csv, 9, 8341, 5243, 9669
2017_03Autumn/Colorful19/normal.csv, 6, 5840, 3848, 6694
2017_03Autumn/Demon's↑Carnival!!/easy.csv, 5, 5000, 3542, 5625
2017_03Autumn/Demon's↑Carnival!!/hard.csv, 11, 12122, 9345, 13313
2017_03Autumn/Demon's↑Carnival!!/normal.csv, 7, 9055, 5772, 10463
2017_03Autumn/Ekit PoPP/easy.csv, 8, 11591, 8027, 13119
2017_03Autumn/Ekit PoPP/hard.csv, 15, 20960, 15421, 23334
2017_03Autumn/Ekit PoPP/normal.csv, 12, 14339, 11726, 15459
2017_03Autumn/Heaven's Law/easy.csv, 6, 83062, 7829, 115305
2017_03Autumn/Heaven's Law/hard.csv, 13, 87698, 10733, 120683
2017_03Autumn/Heaven's Law/normal.csv, 9, 86766, 8977, 120104
2017_03Autumn/I Can Not Speak English/easy.csv, 3, 2476, 1997, 2681
2017_03Autumn/I Can Not Speak English/hard.csv, 9, 10727, 7522, 12100
2017_03Autumn/I Can Not Speak English/normal.csv, 5, 6773, 3810, 8043
2017_03Autumn/Initial Sound/easy.csv, 3, 2693, 2036, 2975
2017_03Autumn/Initial Sound/hard+.csv, 12, 11601, 8258, 13033
2017_03Autumn/Initial Sound/hard.csv, 8, 7531, 5270, 8500
2017_03Autumn/Initial Sound/normal.csv, 6, 3884, 3162, 4193
2017_03Autumn/Moon Break/easy.csv, 4, 4275, 2873, 4875
2017_03Autumn/Moon Break/hard.csv, 12, 12208, 8026, 14000
2017_03Autumn/Moon Break/normal.csv, 7, 8347, 5657, 9500
2017_03Autumn/Ocharake Angels/easy.csv, 3, 3179, 2132, 3628
2017_03Autumn/Ocharake Angels/hard.csv, 10, 10500, 6301, 12300
2017_03Autumn/Ocharake Angels/normal.csv, 6, 5094, 3679, 5700
2017_03Autumn/TATUTAHIME/easy.csv, 4, 4713, 3076, 5414
2017_03Autumn/TATUTAHIME/hard.csv, 11, 15958, 8107, 19323
2017_03Autumn/TATUTAHIME/normal.csv, 7, 7738, 5548, 8677
2017_03Autumn/The Beginning of Autumn ARImix/easy.csv, 2, 1510, 1314, 1594
2017_03Autumn/The Beginning of Autumn ARImix/hard.csv, 11, 10499, 7872, 11625
2017_03Autumn/The Beginning of Autumn ARImix/normal.csv, 6, 4729, 3311, 5338
2017_03Autumn/Trill or Treat☆.。.・°☆/easy.csv, 5, 5741, 4248, 6380
2017_03Autumn/Trill or Treat☆.。.・°☆/hard.csv, 10, 11547, 9081, 12604
2017_03Autumn/Trill or Treat☆.。.・°☆/normal.csv, 7, 9505, 6568, 10764
2017_03Autumn/Ultimate's!!/easy.csv, 7, 6549, 4005, 7640
2017_03Autumn/Ultimate's!!/hard.csv, 12, 13248, 8506, 15280
2017_03Autumn/Ultimate's!!/normal.csv, 10, 8133, 6284, 8926
2017_03Autumn/θ(222)/easy.csv, 6, 5592, 3707, 6400
2017_03Autumn/θ(222)/hard.csv, 12, 13007, 9136, 14667
2017_03Autumn/θ(222)/normal.csv, 10, 8617, 5858, 9800
2017_03Autumn/おｒo/easy.csv, 5, 5691, 3267, 6729
2017_03Autumn/おｒo/hard+.csv, 12, 12067, 7992, 13813
2017_03Autumn/おｒo/hard.csv, 11, 10931, 7512, 12396
2017_03Autumn/おｒo/normal.csv, 8, 6484, 5087, 7083
2017_03Autumn/ぐんたい行進曲/easy.csv, 3, 3412, 2619, 3752
2017_03Autumn/ぐんたい行進曲/hard.csv, 10, 15786, 9235, 18594
2017_03Autumn/ぐんたい行進曲/normal.csv, 7, 12287, 6867, 14610
2017_03Autumn/せんにゅう！/easy.csv, 6, 3988, 3026, 4400
2017_03Autumn/せんにゅう！/hard.csv, 11, 12134, 8557, 13667
2017_03Autumn/せんにゅう！/normal.csv, 8, 6923, 5032, 7733
2017_03Autumn/どれれどれれ/easy.csv, 4, 3183, 2303, 3560
2017_03Autumn/どれれどれれ/hard+.csv, 14, 14377, 8955, 16701
2017_03Autumn/どれれどれれ/hard.csv, 9, 9777, 6289, 11273
2017_03Autumn/どれれどれれ/normal.csv, 6, 6246, 4341, 7063
2017_03Autumn/神曲/easy.csv, 5, 9595, 4640, 11719
2017_03Autumn/神曲/hard+.csv, 15, 24488, 14528, 28757
2017_03Autumn/神曲/hard.csv, 11, 20401, 9017, 25280
2017_03Autumn/神曲/normal.csv, 8, 10972, 6705, 12800
2017_03Autumn/魔ぜッパ！！/easy.csv, 8, 7585, 3893, 9167
2017_03Autumn/魔ぜッパ！！/hard.csv, 15, 26448, 11861, 32699
2017_03Autumn/魔ぜッパ！！/normal.csv, 11, 9422, 5667, 11031
2017_03Autumn/魔ぜッパ！！/semihard.csv, 14, 14212, 8657, 16593
2018_01Summer/Chip Dreams/easy.csv, 3, 2267, 1773, 2479
2018_01Summer/Chip Dreams/hard+.csv, 9, 8295, 5425, 9525
2018_01Summer/Chip Dreams/hard.csv, 7, 6932, 4993, 7763
2018_01Summer/Chip Dreams/normal.csv, 6, 4557, 3262, 5112
2018_01Summer/Evils/easy.csv, 4, 4411, 3248, 4909
2018_01Summer/Evils/hard.csv, 13, 12471, 9147, 13896
2018_01Summer/Evils/normal.csv, 9, 7947, 6190, 8700
2018_01Summer/Fly like a butterfly/easy.csv, 2, 2071, 1609, 2270
2018_01Summer/Fly like a butterfly/hard.csv, 11, 11368, 6276, 13550
2018_01Summer/Fly like a butterfly/normal.csv, 7, 5343, 4029, 5906
2018_01Summer/Magical Go Ahead!!!!!/easy.csv, 3, 5658, 3500, 6583
2018_01Summer/Magical Go Ahead!!!!!/full.csv, 12, 12517, 8670, 14166
2018_01Summer/Magical Go Ahead!!!!!/hard.csv, 12, 12695, 9263, 14166
2018_01Summer/Magical Go Ahead!!!!!/normal.csv, 9, 8089, 5573, 9167
2018_01Summer/sweet sky/easy.csv, 2, 1707, 1287, 1887
2018_01Summer/sweet sky/hard.csv, 8, 9183, 4570, 11160
2018_01Summer/sweet sky/normal.csv, 5, 5149, 2954, 6090
2018_01Summer/The Rising Future!!!!/easy.csv, 6, 6743, 4612, 7656
2018_01Summer/The Rising Future!!!!/hard.csv, 13, 15247, 9989, 17500
2018_01Summer/The Rising Future!!!!/normal.csv, 11, 13452, 8088, 15750
2018_01Summer/World Engine/easy.csv, 5, 3326, 2477, 3690
2018_01Summer/World Engine/hard.csv, 11, 13473, 8002, 15817
2018_01Summer/World Engine/normal.csv, 7, 7202, 5091, 8107
2018_01Summer/アクアリズム/easy.csv, 3, 4638, 2952, 5360
2018_01Summer/アクアリズム/hard.csv, 10, 10388, 7485, 11633
2018_01Summer/アクアリズム/normal.csv, 7, 7239, 5410, 8023
2018_01Summer/スライム君と3人の魔法使い/easy.csv, 3, 2521, 2033, 2730
2018_01Summer/スライム君と3人の魔法使い/hard.csv, 10, 11803, 7494, 13650
2018_01Summer/スライム君と3人の魔法使い/normal.csv, 6, 6728, 4201, 7811
2018_01Summer/ヒカリを求めて/easy.csv, 4, 2929, 2255, 3218
2018_01Summer/ヒカリを求めて/hard.csv, 11, 10418, 6493, 12100
2018_01Summer/ヒカリを求めて/normal.csv, 6, 5487, 3530, 6325
2018_01Summer/神々とカラパネ/easy.csv, 4, 3276, 2275, 3705
2018_01Summer/神々とカラパネ/hard.csv, 11, 12327, 7185, 14531
2018_01Summer/神々とカラパネ/normal.csv, 8, 8275, 4226, 10010
2018_01Summer/置いテクメインテーマ/another.csv, 12, 14583, 7315, 17697
2018_01Summer/置いテクメインテーマ/easy.csv, 4, 3643, 2810, 4000
2018_01Summer/置いテクメインテーマ/hard.csv, 9, 8633, 6418, 9583
2018_01Summer/置いテクメインテーマ/normal.csv, 6, 5963, 4478, 6600
2018_01Summer/風が吹く/back.csv, 5, 3532, 2439, 4000
2018_01Summer/風が吹く/mero.csv, 4, 3188, 2715, 3391
2019_01Summer/34D.C/easy.csv, 6, 4568, 3561, 5000
2019_01Summer/34D.C/hard.csv, 13, 12426, 10064, 13438
2019_01Summer/34D.C/normal.csv, 10, 9445, 7422, 10313
2019_01Summer/AO-ZORA Express/easy.csv, 4, 3616, 2960, 3897
2019_01Summer/AO-ZORA Express/hard+.csv, 13, 11806, 8696, 13139
2019_01Summer/AO-ZORA Express/hard.csv, 11, 10744, 7805, 12004
2019_01Summer/AO-ZORA Express/normal.csv, 8, 8837, 5939, 10078
2019_01Summer/Canvas/easy.csv, 1, 1633, 1178, 1828
2019_01Summer/Canvas/hard+.csv, 12, 15364, 9214, 18000
2019_01Summer/Canvas/hard.csv, 11, 11054, 7098, 12750
2019_01Summer/Canvas/normal.csv, 7, 6402, 4278, 7313
2019_01Summer/Chip Links/easy.csv, 4, 2857, 2250, 3117
2019_01Summer/Chip Links/hard.csv, 9, 9583, 6009, 11115
2019_01Summer/Chip Links/normal.csv, 6, 5663, 3968, 6389
2019_01Summer/Code of Eden/easy.csv, 5, 4997, 3386, 5687
2019_01Summer/Code of Eden/hard.csv, 11, 10269, 7841, 11310
2019_01Summer/Code of Eden/normal.csv, 6, 7571, 5014, 8667
2019_01Summer/Dances on Bool/easy.csv, 4, 3796, 2889, 4185
2019_01Summer/Dances on Bool/hard.csv, 12, 11077, 8290, 12271
2019_01Summer/Dances on Bool/normal.csv, 8, 8700, 5725, 9975
2019_01Summer/De'nice Dinner/easy.csv, 3, 2467, 1762, 2768
