Path, Lv, Rating, Ave, LocalAve, Stop, Bpm, Speed
2016_01Summer/SULTRY GUY/Hard+.csv, 13, 19460, 10877, 23138, 0, 0, 0
2016_01Summer/SULTRY GUY/Hard.csv, 9, 7444, 6672, 7776, 0, 0, 0
2016_01Summer/SULTRY GUY/Normal.csv, 5, 3629, 2833, 3970, 0, 0, 0
2016_01Summer/The Beginning of Autumn/easy.csv, 1, 1059, 918, 1120, 0, 0, 0
2016_01Summer/The Beginning of Autumn/hard+.csv, 11, 8459, 6975, 9095, 0, 0, 0
2016_01Summer/The Beginning of Autumn/hard.csv, 7, 4716, 4242, 4919, 0, 0, 0
2016_01Summer/The Beginning of Autumn/normal.csv, 4, 2180, 1927, 2288, 0, 0, 0
2016_01Summer/The Hounds of Tindalos/Hounds.csv, 11, 29441, 6926, 10634, 0, 19919, 0
2016_01Summer/The Splendid World!!!!/easy.csv, 3, 1563, 1488, 1595, 0, 0, 0
2016_01Summer/The Splendid World!!!!/hard.csv, 8, 6329, 4861, 6959, 0, 0, 0
2016_01Summer/The Splendid World!!!!/normal.csv, 6, 3182, 3060, 3234, 0, 0, 0
2016_01Summer/The tiny star/Easy.csv, 3, 2539, 1873, 2825, 0, 0, 0
2016_01Summer/The tiny star/Hard.csv, 9, 6274, 5333, 6396, 0, 0, 197
2016_01Summer/The tiny star/Normal.csv, 6, 5508, 3737, 6267, 0, 0, 0
2016_01Summer/XRT/Easy.csv, 4, 4041, 2972, 4500, 0, 0, 0
2016_01Summer/XRT/hard.csv, 11, 16217, 8257, 19628, 0, 0, 0
2016_01Summer/XRT/Normal.csv, 7, 7973, 5315, 9113, 0, 0, 0
2016_01Summer/きのこ 伸びる ドラムンきのこ/Easy.csv, 4, 2883, 2282, 3141, 0, 0, 0
2016_01Summer/きのこ 伸びる ドラムンきのこ/Hard.csv, 8, 9883, 5294, 11850, 0, 0, 0
2016_01Summer/きのこ 伸びる ドラムンきのこ/Normal.csv, 6, 7485, 3842, 9047, 0, 0, 0
2016_01Summer/ガイトウ/easy.csv, 3, 1906, 1538, 2063, 0, 0, 0
2016_01Summer/ガイトウ/hard.csv, 7, 7292, 5115, 8225, 0, 0, 0
2016_01Summer/ガイトウ/normal.csv, 4, 3699, 2787, 4089, 0, 0, 0
2016_01Summer/キラメキ★ガールズ/another.csv, 10, 7295, 6571, 7571, 0, 23, 0
2016_01Summer/キラメキ★ガールズ/easy.csv, 1, 1156, 982, 1231, 0, 0, 0
2016_01Summer/キラメキ★ガールズ/hard.csv, 7, 6837, 5304, 7493, 0, 0, 0
2016_01Summer/キラメキ★ガールズ/normal.csv, 3, 2855, 2266, 3107, 0, 0, 0
2016_01Summer/スターリー スプラッシュ クリスタル/another.csv, 13, 10476, 8239, 10934, 200, 0, 150
2016_01Summer/スターリー スプラッシュ クリスタル/easy.csv, 2, 1231, 991, 1333, 0, 0, 0
2016_01Summer/スターリー スプラッシュ クリスタル/hard.csv, 8, 11034, 5341, 13474, 0, 0, 0
2016_01Summer/スターリー スプラッシュ クリスタル/normal.csv, 4, 2516, 2097, 2696, 0, 0, 0
2016_01Summer/ソノ光、鈍サヲ強サニ変エ/Easy.csv, 1, 797, 851, 773, 0, 0, 0
2016_01Summer/ソノ光、鈍サヲ強サニ変エ/Hard.csv, 11, 10985, 8311, 12000, 0, 0, 92
2016_01Summer/ソノ光、鈍サヲ強サニ変エ/Normal.csv, 8, 5879, 5333, 6113, 0, 0, 0
2016_01Summer/ハイパーダーク/easy.csv, 3, 2432, 1367, 2889, 0, 0, 0
2016_01Summer/ハイパーダーク/hard+.csv, 10, 13571, 6737, 11948, 0, 3186, 0
2016_01Summer/ハイパーダーク/hard.csv, 7, 13057, 5413, 11781, 0, 3186, 0
2016_01Summer/ハイパーダーク/normal.csv, 4, 3393, 2948, 3584, 0, 0, 0
2016_01Summer/プラヌラ スキフラ/another.csv, 12, 11417, 8336, 12738, 0, 0, 0
2016_01Summer/プラヌラ スキフラ/easy.csv, 3, 1256, 1303, 1236, 0, 0, 0
2016_01Summer/プラヌラ スキフラ/hard.csv, 8, 8448, 5953, 9517, 0, 0, 0
2016_01Summer/プラヌラ スキフラ/normal.csv, 5, 3832, 2851, 4252, 0, 0, 0
2016_01Summer/夕部屋/BackSounds.csv, 5, 6200, 3900, 6683, 0, 252, 100
2016_01Summer/夕部屋/Merody.csv, 5, 4224, 3026, 4235, 0, 252, 100
2016_01Summer/宙　～ソラ～/Easy.csv, 1, 648, 753, 602, 0, 0, 0
2016_01Summer/宙　～ソラ～/Hard.csv, 4, 4390, 3192, 4904, 0, 0, 0
2016_01Summer/宙　～ソラ～/Normal.csv, 3, 1844, 1370, 2047, 0, 0, 0
2017_01Spring/Academia/easy.csv, 3, 2263, 1958, 2394, 0, 0, 0
2017_01Spring/Academia/hard+.csv, 11, 11025, 8637, 11877, 0, 120, 0
2017_01Spring/Academia/hard.csv, 7, 7379, 5253, 7976, 100, 120, 0
2017_01Spring/Academia/normal.csv, 5, 6581, 3740, 7798, 0, 0, 0
2017_01Spring/Access & Connect/easy.csv, 2, 2325, 1589, 2641, 0, 0, 0
2017_01Spring/Access & Connect/hard+.csv, 12, 9843, 7607, 10801, 0, 0, 0
2017_01Spring/Access & Connect/hard.csv, 8, 9378, 6359, 10672, 0, 0, 0
2017_01Spring/Access & Connect/normal.csv, 5, 6342, 4420, 7166, 0, 0, 0
2017_01Spring/Chip Memories/easy.csv, 3, 1549, 1350, 1477, 0, 110, 0
2017_01Spring/Chip Memories/hard+.csv, 9, 10662, 6118, 11750, 100, 110, 391
2017_01Spring/Chip Memories/hard.csv, 7, 9426, 5036, 10768, 0, 110, 268
2017_01Spring/Chip Memories/normal.csv, 6, 5059, 3242, 5466, 0, 110, 150
2017_01Spring/ClockPoPP/easy.csv, 6, 5489, 3331, 4486, 0, 0, 1350
2017_01Spring/ClockPoPP/hard.csv, 15, 27066, 9829, 17775, 0, 0, 11675
2017_01Spring/ClockPoPP/normal.csv, 14, 14788, 8066, 9360, 0, 0, 5817
2017_01Spring/Colorful41/easy.csv, 2, 2665, 1451, 2043, 0, 600, 200
2017_01Spring/Colorful41/hard+.csv, 41, 17147, 8489, 20000, 0, 600, 0
2017_01Spring/Colorful41/hard.csv, 14, 9468, 7208, 9508, 0, 600, 50
2017_01Spring/Colorful41/normal.csv, 10, 8694, 6816, 8356, 0, 600, 200
2017_01Spring/DobSchop/easy.csv, 3, 2361, 1726, 2633, 0, 0, 0
2017_01Spring/DobSchop/hard.csv, 7, 5005, 4053, 5413, 0, 0, 0
2017_01Spring/DobSchop/hardstop.csv, 9, 12075, 5694, 11484, 2300, 0, 29
2017_01Spring/DobSchop/normal.csv, 4, 4517, 2844, 5234, 0, 0, 0
2017_01Spring/End of the Crusade†/easy.csv, 3, 3069, 2249, 3421, 0, 0, 0
2017_01Spring/End of the Crusade†/hard+.csv, 9, 7861, 4496, 6793, 0, 308, 1450
2017_01Spring/End of the Crusade†/hard.csv, 8, 6104, 4496, 6793, 0, 0, 0
2017_01Spring/End of the Crusade†/normal.csv, 5, 6059, 4252, 6833, 0, 0, 0
2017_01Spring/Enjoy your Teatime/easy.csv, 2, 3802, 2589, 4322, 0, 0, 0
2017_01Spring/Enjoy your Teatime/hard+.csv, 10, 8130, 6311, 8339, 100, 0, 300
2017_01Spring/Enjoy your Teatime/hard.csv, 8, 7551, 5379, 8339, 100, 0, 0
2017_01Spring/Enjoy your Teatime/normal.csv, 4, 4669, 3720, 5076, 0, 0, 0
2017_01Spring/Era/easy.csv, 3, 7369, 3732, 7500, 0, 0, 1000
2017_01Spring/Era/hard.csv, 11, 14119, 8729, 15000, 0, 0, 1000
2017_01Spring/Era/normal.csv, 6, 9612, 5170, 10088, 0, 0, 1000
2017_01Spring/Marten Site/easy.csv, 5, 3182, 2879, 3312, 0, 0, 0
2017_01Spring/Marten Site/hard+.csv, 13, 11723, 8550, 13083, 0, 0, 0
2017_01Spring/Marten Site/hard.csv, 12, 11673, 8384, 13083, 0, 0, 0
2017_01Spring/Marten Site/normal.csv, 9, 10774, 5388, 13083, 0, 0, 0
2017_01Spring/Midnight Party/easy.csv, 4, 3535, 2596, 3938, 0, 0, 0
2017_01Spring/Midnight Party/hard.csv, 11, 10060, 7417, 10947, 0, 0, 172
2017_01Spring/Midnight Party/normal.csv, 6, 6899, 4562, 7900, 0, 0, 0
2017_01Spring/Mirror Mirage/back.csv, 14, 7846, 5620, 8515, 200, 0, 0
2017_01Spring/Mirror Mirage/hard.csv, 8, 7746, 5620, 8515, 100, 0, 0
2017_01Spring/Mirror Mirage/mirror.csv, 14, 7796, 5620, 8515, 100, 0, 50
2017_01Spring/MUTANTE/easy.csv, 5, 4288, 3337, 4696, 0, 0, 0
2017_01Spring/MUTANTE/hard.csv, 12, 16086, 9509, 18905, 0, 0, 0
2017_01Spring/MUTANTE/normal.csv, 7, 6517, 4506, 7379, 0, 0, 0
2017_01Spring/New Sky/easy.csv, 4, 4063, 3043, 4500, 0, 0, 0
2017_01Spring/New Sky/hard.csv, 11, 10795, 7635, 12150, 0, 0, 0
2017_01Spring/New Sky/normal.csv, 8, 6959, 5565, 7556, 0, 0, 0
2017_01Spring/OMG poizone/easy.csv, 5, 5101, 3223, 5906, 0, 0, 0
2017_01Spring/OMG poizone/hard.csv, 12, 15811, 10528, 18075, 0, 0, 0
2017_01Spring/OMG poizone/normal.csv, 7, 9850, 4834, 12000, 0, 0, 0
2017_01Spring/OtomeFantasia/easy.csv, 1, 1001, 902, 1043, 0, 0, 0
2017_01Spring/OtomeFantasia/hard.csv, 5, 5471, 3132, 6412, 0, 0, 43
2017_01Spring/OtomeFantasia/normal.csv, 3, 3433, 1973, 4058, 0, 0, 0
2017_01Spring/OtomeFantasia/Wonderland.csv, 10, 7920, 6726, 8371, 0, 0, 43
2017_01Spring/SAKANA/easy.csv, 3, 2447, 2392, 2470, 0, 0, 0
2017_01Spring/SAKANA/hard.csv, 9, 8521, 6174, 9527, 0, 0, 0
2017_01Spring/SAKANA/normal.csv, 5, 4493, 3830, 4778, 0, 0, 0
2017_01Spring/StarLand/easy.csv, 3, 2085, 1489, 2340, 0, 0, 0
2017_01Spring/StarLand/hoshikes.csv, 10, 8765, 6895, 9567, 0, 0, 0
2017_01Spring/StarLand/normal.csv, 5, 4447, 3482, 4860, 0, 0, 0
2017_01Spring/StarLight/easy.csv, 2, 2153, 1363, 2492, 0, 0, 0
2017_01Spring/StarLight/hoshikes.csv, 9, 7059, 5710, 7589, 0, 0, 33
2017_01Spring/StarLight/normal.csv, 5, 4526, 3357, 5027, 0, 0, 0
2017_01Spring/Teretere/easy.csv, 2, 1513, 1524, 1470, 0, 0, 27
2017_01Spring/Teretere/hard.csv, 10, 10306, 7462, 11281, 0, 0, 171
2017_01Spring/Teretere/normal.csv, 5, 5355, 4285, 5755, 0, 0, 41
2017_01Spring/WAV虎PoPP/easy.csv, 10, 12837, 7131, 11925, 1700, 0, 650
2017_01Spring/WAV虎PoPP/hard.csv, 15, 20614, 14316, 19957, 1700, 0, 650
2017_01Spring/WAV虎PoPP/normal.csv, 12, 17023, 11280, 16127, 1700, 0, 650
2017_01Spring/WhiteDragoon/easy.csv, 4, 3135, 2734, 3237, 0, 49, 0
2017_01Spring/WhiteDragoon/hard.csv, 10, 11511, 7062, 12868, 100, 49, 236
2017_01Spring/WhiteDragoon/normal.csv, 6, 5913, 4114, 6614, 0, 49, 0
2017_01Spring/ハルノカケラ/easy.csv, 2, 1424, 1247, 1501, 0, 0, 0
2017_01Spring/ハルノカケラ/hard+.csv, 11, 10316, 7323, 11599, 0, 0, 0
2017_01Spring/ハルノカケラ/hard.csv, 8, 9599, 5026, 11559, 0, 0, 0
2017_01Spring/ハルノカケラ/normal.csv, 5, 5176, 3241, 5720, 200, 0, 0
2017_01Spring/冬将軍再到来/easy.csv, 3, 3353, 2596, 3678, 0, 0, 0
2017_01Spring/冬将軍再到来/hard.csv, 11, 18017, 9574, 21635, 0, 0, 0
2017_01Spring/冬将軍再到来/normal.csv, 5, 6258, 4187, 7145, 0, 0, 0
2017_01Spring/煉堕/easy.csv, 3, 2775, 2240, 3004, 0, 0, 0
2017_01Spring/煉堕/fallenAngel.csv, 14, 15313, 9339, 17873, 0, 0, 0
2017_01Spring/煉堕/hard.csv, 10, 10665, 7738, 11920, 0, 0, 0
2017_01Spring/煉堕/normal.csv, 6, 5614, 4871, 5933, 0, 0, 0
2017_01Spring/静動/easy.csv, 3, 2757, 1674, 2500, 0, 30, 475
2017_01Spring/静動/hard.csv, 11, 10228, 7370, 10302, 300, 30, 475
2017_01Spring/静動/normal.csv, 6, 7050, 4380, 7473, 0, 30, 475
2017_02Summer/Absolute-0-/easy.csv, 4, 3101, 2641, 3298, 0, 0, 0
2017_02Summer/Absolute-0-/hard.csv, 8, 8502, 5642, 9727, 0, 0, 0
2017_02Summer/Absolute-0-/normal.csv, 6, 5386, 3629, 6139, 0, 0, 0
2017_02Summer/Beyond the Past/easy.csv, 4, 3226, 3076, 3291, 0, 0, 0
2017_02Summer/Beyond the Past/hard.csv, 12, 14399, 10468, 16084, 0, 0, 0
2017_02Summer/Beyond the Past/normal.csv, 8, 10664, 6172, 12589, 0, 0, 0
2017_02Summer/Chip Braves/easy.csv, 3, 3107, 1872, 3325, 0, 218, 0
2017_02Summer/Chip Braves/full.csv, 9, 7411, 5803, 7508, 0, 295, 120
2017_02Summer/Chip Braves/hard.csv, 9, 7229, 5654, 7507, 0, 218, 60
2017_02Summer/Chip Braves/normal.csv, 6, 6125, 4175, 6649, 0, 218, 0
2017_02Summer/Chip Treasures/easy.csv, 2, 1822, 1061, 1520, 0, 440, 0
2017_02Summer/Chip Treasures/hard+.csv, 11, 11592, 6462, 12225, 0, 440, 656
2017_02Summer/Chip Treasures/hard.csv, 10, 10232, 4978, 11157, 0, 440, 489
2017_02Summer/Chip Treasures/normal.csv, 6, 6039, 3532, 6056, 0, 440, 300
2017_02Summer/Close My Mind/easy.csv, 1, 1157, 888, 1130, 0, 0, 100
2017_02Summer/Close My Mind/hard+.csv, 12, 16925, 10032, 18023, 1200, 0, 100
2017_02Summer/Close My Mind/hard.csv, 9, 9628, 6687, 9031, 1200, 0, 100
2017_02Summer/Close My Mind/normal.csv, 5, 5290, 4305, 5569, 0, 0, 100
2017_02Summer/CWBL PoPP/easy.csv, 4, 2185, 2500, 2050, 0, 0, 0
2017_02Summer/CWBL PoPP/hard.csv, 14, 5280, 2500, 2050, 0, 0, 3095
2017_02Summer/CWBL PoPP/normal.csv, 12, 27398, 2500, 2050, 0, 0, 25213
2017_02Summer/Don't impress!/easy.csv, 7, 7091, 4838, 7899, 0, 110, 0
2017_02Summer/Don't impress!/hard.csv, 13, 20007, 8581, 15018, 0, 6920, 0
2017_02Summer/Don't impress!/normal.csv, 11, 13133, 8374, 15015, 0, 110, 0
2017_02Summer/E.F.B.E/easy.csv, 6, 6486, 5179, 6638, 100, 94, 91
2017_02Summer/E.F.B.E/hard.csv, 12, 12897, 8823, 14235, 100, 94, 91
2017_02Summer/E.F.B.E/normal.csv, 9, 12055, 6746, 13921, 100, 94, 91
2017_02Summer/Enjoy the Summer/easy.csv, 4, 2908, 2781, 2962, 0, 0, 0
2017_02Summer/Enjoy the Summer/fever.csv, 11, 20180, 8721, 24092, 0, 0, 700
2017_02Summer/Enjoy the Summer/hard.csv, 10, 10322, 6674, 11885, 0, 0, 0
2017_02Summer/Enjoy the Summer/normal.csv, 7, 7587, 4744, 8805, 0, 0, 0
2017_02Summer/Erinnerung/easy.csv, 2, 1581, 1419, 1650, 0, 0, 0
2017_02Summer/Erinnerung/hard+.csv, 9, 10453, 7106, 11888, 0, 0, 0
2017_02Summer/Erinnerung/hard.csv, 7, 5883, 5144, 6200, 0, 0, 0
2017_02Summer/Erinnerung/normal.csv, 5, 5093, 3354, 5839, 0, 0, 0
2017_02Summer/MEGALOPOLICE/easy.csv, 2, 2280, 1694, 2531, 0, 0, 0
2017_02Summer/MEGALOPOLICE/hard.csv, 11, 11151, 7661, 12075, 400, 0, 0
2017_02Summer/MEGALOPOLICE/normal.csv, 6, 5022, 4110, 5413, 0, 0, 0
2017_02Summer/One PoPP/easy.csv, 7, 6625, 4459, 6646, 0, 610, 25
2017_02Summer/One PoPP/hard.csv, 15, 18711, 13034, 20023, 0, 610, 175
2017_02Summer/One PoPP/normal.csv, 11, 12050, 6897, 13352, 0, 610, 25
2017_02Summer/StarShooting/easy.csv, 3, 2921, 2281, 3195, 0, 0, 0
2017_02Summer/StarShooting/hard.csv, 11, 6648, 6612, 6664, 0, 0, 0
2017_02Summer/StarShooting/normal.csv, 7, 5869, 4556, 6432, 0, 0, 0
2017_02Summer/SUN DA BA RUN DA/Hard(arisan).csv, 12, 10088, 8373, 10823, 0, 0, 0
2017_02Summer/SUN DA BA RUN DA/Hard(mahou).csv, 11, 11022, 7522, 10665, 1300, 0, 0
2017_02Summer/SUN DA BA RUN DA/Normal.csv, 6, 6858, 4584, 7833, 0, 0, 0
2017_02Summer/Tropic/easy.csv, 2, 1312, 1114, 1397, 0, 0, 0
2017_02Summer/Tropic/hard.csv, 9, 9203, 6265, 10462, 0, 0, 0
2017_02Summer/Tropic/normal.csv, 5, 5868, 3126, 7044, 0, 0, 0
2017_02Summer/Unknown Adventure/easy.csv, 4, 3679, 3084, 3934, 0, 0, 0
2017_02Summer/Unknown Adventure/hard.csv, 10, 12725, 7102, 15135, 0, 0, 0
2017_02Summer/Unknown Adventure/normal.csv, 8, 9803, 5844, 11499, 0, 0, 0
2017_02Summer/グリード/easy.csv, 3, 3661, 2283, 4252, 0, 0, 0
2017_02Summer/グリード/hard.csv, 12, 10754, 9105, 11461, 0, 0, 0
2017_02Summer/グリード/normal.csv, 9, 6349, 6095, 6458, 0, 0, 0
2017_02Summer/サンバリアーナ サンバリアーノ/easy.csv, 2, 1630, 1350, 1750, 0, 0, 0
2017_02Summer/サンバリアーナ サンバリアーノ/hard.csv, 7, 8139, 5347, 9335, 0, 0, 0
2017_02Summer/サンバリアーナ サンバリアーノ/normal.csv, 4, 2949, 2343, 3208, 0, 0, 0
2017_02Summer/ディフィシェント トーン/easy.csv, 2, 1626, 1832, 1538, 0, 0, 0
2017_02Summer/ディフィシェント トーン/hard+.csv, 11, 11041, 8719, 11750, 200, 0, 0
2017_02Summer/ディフィシェント トーン/hard.csv, 8, 9680, 5765, 11358, 0, 0, 0
2017_02Summer/ディフィシェント トーン/normal.csv, 5, 2954, 2825, 3010, 0, 0, 0
2017_02Summer/微睡の中へ/easy.csv, 1, 1053, 864, 1135, 0, 0, 0
2017_02Summer/微睡の中へ/hard.csv, 5, 3742, 2880, 4111, 0, 0, 0
2017_02Summer/微睡の中へ/normal.csv, 3, 2452, 2125, 2592, 0, 0, 0
2017_02Summer/涙の顔のち虹の橋/easy.csv, 2, 3310, 2290, 3287, 0, 72, 250
2017_02Summer/涙の顔のち虹の橋/hard.csv, 9, 9492, 5976, 9540, 0, 72, 950
2017_02Summer/涙の顔のち虹の橋/normal.csv, 5, 4963, 4107, 4870, 0, 72, 250
2017_02Summer/白薔薇/easy.csv, 2, 1176, 1257, 1141, 0, 0, 0
2017_02Summer/白薔薇/hard.csv, 7, 6454, 5583, 6827, 0, 0, 0
2017_02Summer/白薔薇/normal.csv, 4, 2258, 2259, 2258, 0, 0, 0
2017_02Summer/蕾/easy.csv, 2, 2405, 1513, 2787, 0, 0, 0
2017_02Summer/蕾/hard.csv, 8, 9465, 5432, 11194, 0, 0, 0
2017_02Summer/蕾/normal.csv, 5, 5229, 3769, 5854, 0, 0, 0
2017_02Summer/黒薔薇/easy.csv, 7, 3895, 3514, 4058, 0, 0, 0
2017_02Summer/黒薔薇/hard.csv, 12, 13867, 10167, 15453, 0, 0, 0
2017_02Summer/黒薔薇/normal.csv, 10, 7798, 7257, 8030, 0, 0, 0
2017_03Autumn/Chip Peaces/easy.csv, 2, 2168, 1630, 2054, 0, 241, 0
2017_03Autumn/Chip Peaces/hard.csv, 7, 7138, 4289, 7815, 0, 241, 140
2017_03Autumn/Chip Peaces/normal.csv, 5, 6559, 3230, 7611, 0, 241, 21
2017_03Autumn/Colorful19/easy.csv, 3, 2128, 2233, 2083, 0, 0, 0
2017_03Autumn/Colorful19/hard.csv, 9, 7289, 5380, 8107, 0, 0, 0
2017_03Autumn/Colorful19/normal.csv, 6, 6593, 3757, 7809, 0, 0, 0
2017_03Autumn/Demon's↑Carnival!!/easy.csv, 5, 5275, 3671, 5963, 0, 0, 0
2017_03Autumn/Demon's↑Carnival!!/hard.csv, 11, 12350, 9013, 12131, 1100, 0, 54
2017_03Autumn/Demon's↑Carnival!!/normal.csv, 7, 8010, 5699, 9000, 0, 0, 0
2017_03Autumn/Ekit PoPP/easy.csv, 8, 11943, 8084, 13525, 0, 0, 50
2017_03Autumn/Ekit PoPP/hard.csv, 15, 18230, 14224, 19875, 0, 0, 50
2017_03Autumn/Ekit PoPP/normal.csv, 12, 13168, 11832, 13669, 0, 0, 50
2017_03Autumn/Heaven's Law/easy.csv, 6, 6457, 3821, 6186, 0, 0, 980
2017_03Autumn/Heaven's Law/hard.csv, 13, 14202, 9353, 12580, 200, 0, 2390
2017_03Autumn/Heaven's Law/normal.csv, 9, 11098, 6876, 9492, 0, 0, 2390
2017_03Autumn/I Can Not Speak English/easy.csv, 3, 1745, 1869, 1692, 0, 0, 0
2017_03Autumn/I Can Not Speak English/hard.csv, 9, 10304, 7257, 11038, 400, 0, 0
2017_03Autumn/I Can Not Speak English/normal.csv, 5, 3913, 3402, 4132, 0, 0, 0
2017_03Autumn/Initial Sound/easy.csv, 3, 2245, 2030, 2338, 0, 0, 0
2017_03Autumn/Initial Sound/hard+.csv, 12, 12008, 8423, 13402, 0, 0, 100
2017_03Autumn/Initial Sound/hard.csv, 8, 7916, 5363, 9010, 0, 0, 0
2017_03Autumn/Initial Sound/normal.csv, 6, 4045, 3072, 4462, 0, 0, 0
2017_03Autumn/Moon Break/easy.csv, 4, 3977, 2920, 4387, 0, 30, 0
2017_03Autumn/Moon Break/hard.csv, 12, 10109, 8025, 10959, 0, 30, 0
2017_03Autumn/Moon Break/normal.csv, 7, 9059, 5489, 10546, 0, 30, 0
2017_03Autumn/Ocharake Angels/easy.csv, 3, 2834, 2055, 3025, 0, 100, 0
2017_03Autumn/Ocharake Angels/hard.csv, 10, 11265, 6347, 12015, 700, 100, 150
2017_03Autumn/Ocharake Angels/normal.csv, 6, 5408, 3644, 5878, 100, 100, 0
2017_03Autumn/TATUTAHIME/easy.csv, 4, 3008, 2923, 3044, 0, 0, 0
2017_03Autumn/TATUTAHIME/hard.csv, 11, 16180, 7790, 19776, 0, 0, 0
2017_03Autumn/TATUTAHIME/normal.csv, 7, 5573, 4881, 5870, 0, 0, 0
2017_03Autumn/The Beginning of Autumn ARImix/easy.csv, 2, 1470, 1379, 1509, 0, 0, 0
2017_03Autumn/The Beginning of Autumn ARImix/hard.csv, 11, 10860, 8260, 11974, 0, 0, 0
2017_03Autumn/The Beginning of Autumn ARImix/normal.csv, 6, 4506, 3366, 4994, 0, 0, 0
2017_03Autumn/Trill or Treat☆.。.・°☆/easy.csv, 5, 5625, 4168, 6250, 0, 0, 0
2017_03Autumn/Trill or Treat☆.。.・°☆/hard.csv, 10, 12154, 9079, 13260, 0, 0, 148
2017_03Autumn/Trill or Treat☆.。.・°☆/normal.csv, 7, 8078, 6454, 8576, 0, 0, 138
2017_03Autumn/Ultimate's!!/easy.csv, 7, 5827, 4130, 6554, 0, 0, 0
2017_03Autumn/Ultimate's!!/hard.csv, 12, 12063, 8959, 13108, 0, 0, 200
2017_03Autumn/Ultimate's!!/normal.csv, 10, 6500, 6280, 6594, 0, 0, 0
2017_03Autumn/θ(222)/easy.csv, 6, 4519, 2681, 5250, 0, 40, 0
2017_03Autumn/θ(222)/hard.csv, 12, 11682, 8982, 11068, 800, 40, 400
2017_03Autumn/θ(222)/normal.csv, 10, 9121, 5640, 10556, 0, 40, 0
2017_03Autumn/おｒo/easy.csv, 5, 4998, 3145, 5649, 100, 0, 0
2017_03Autumn/おｒo/hard+.csv, 12, 11225, 8048, 11582, 100, 0, 603
2017_03Autumn/おｒo/hard.csv, 11, 10377, 7562, 11440, 100, 0, 0
2017_03Autumn/おｒo/normal.csv, 8, 5660, 5047, 5780, 100, 0, 0
2017_03Autumn/ぐんたい行進曲/easy.csv, 3, 2577, 2240, 2657, 0, 45, 0
2017_03Autumn/ぐんたい行進曲/hard.csv, 10, 17166, 9090, 20563, 0, 45, 0
2017_03Autumn/ぐんたい行進曲/normal.csv, 7, 13230, 6213, 16174, 0, 45, 0
2017_03Autumn/せんにゅう！/easy.csv, 6, 4685, 3056, 5240, 0, 100, 0
2017_03Autumn/せんにゅう！/hard.csv, 11, 10381, 8678, 10968, 0, 100, 0
2017_03Autumn/せんにゅう！/normal.csv, 8, 6757, 5080, 7333, 0, 100, 0
2017_03Autumn/どれれどれれ/easy.csv, 4, 3321, 2145, 3682, 0, 0, 100
