Path, Lv, Rating, Ave, LocalAve, Stop, Bpm, Speed
2017_01Spring/DobSchop/normal.csv, 4, 2523, 2069, 2717, 0, 0, 0
2017_01Spring/End of the Crusade†/easy.csv, 3, 1584, 1315, 1699, 0, 0, 0
2017_01Spring/End of the Crusade†/hard+.csv, 9, 4174, 3123, 4625, 0, 0, 0
2017_01Spring/End of the Crusade†/hard.csv, 8, 4174, 3123, 4625, 0, 0, 0
2017_01Spring/End of the Crusade†/normal.csv, 5, 3099, 2346, 3421, 0, 0, 0
2017_01Spring/Enjoy your Teatime/easy.csv, 2, 3790, 2548, 4322, 0, 0, 0
2017_01Spring/Enjoy your Teatime/hard+.csv, 10, 5767, 3357, 6799, 0, 0, 0
2017_01Spring/Enjoy your Teatime/hard.csv, 8, 3717, 2747, 4133, 0, 0, 0
2017_01Spring/Enjoy your Teatime/normal.csv, 4, 4347, 2647, 5076, 0, 0, 0
2017_01Spring/Era/easy.csv, 3, 6174, 3080, 7500, 0, 0, 0
2017_01Spring/Era/hard.csv, 11, 6596, 4278, 7589, 0, 0, 0
2017_01Spring/Era/normal.csv, 6, 4511, 3158, 5091, 0, 0, 0
2017_01Spring/Marten Site/easy.csv, 5, 2349, 1761, 2601, 0, 0, 0
2017_01Spring/Marten Site/hard+.csv, 13, 7089, 4771, 8082, 0, 0, 0
2017_01Spring/Marten Site/hard.csv, 12, 7145, 4958, 8082, 0, 0, 0
2017_01Spring/Marten Site/normal.csv, 9, 5605, 3493, 6510, 0, 0, 0
2017_01Spring/Midnight Party/easy.csv, 4, 1995, 1635, 2149, 0, 0, 0
2017_01Spring/Midnight Party/hard.csv, 11, 9231, 5524, 10821, 0, 0, 0
2017_01Spring/Midnight Party/normal.csv, 6, 6380, 3184, 7750, 0, 0, 0
2017_01Spring/Mirror Mirage/back.csv, 14, 4028, 3169, 4397, 0, 0, 0
2017_01Spring/Mirror Mirage/hard.csv, 8, 4028, 3169, 4397, 0, 0, 0
2017_01Spring/Mirror Mirage/mirror.csv, 14, 4028, 3169, 4397, 0, 0, 0
2017_01Spring/MUTANTE/easy.csv, 5, 2531, 2056, 2735, 0, 0, 0
2017_01Spring/MUTANTE/hard.csv, 12, 6911, 4783, 7824, 0, 0, 0
2017_01Spring/MUTANTE/normal.csv, 7, 4072, 2728, 4648, 0, 0, 0
2017_01Spring/New Sky/easy.csv, 4, 3227, 2064, 3726, 0, 0, 0
2017_01Spring/New Sky/hard.csv, 11, 9491, 4118, 11794, 0, 0, 0
2017_01Spring/New Sky/normal.csv, 8, 5112, 2908, 6056, 0, 0, 0
2017_01Spring/OMG poizone/easy.csv, 5, 4886, 2543, 5891, 0, 0, 0
2017_01Spring/OMG poizone/hard.csv, 12, 10283, 5759, 12222, 0, 0, 0
2017_01Spring/OMG poizone/normal.csv, 7, 6974, 2525, 8880, 0, 0, 0
2017_01Spring/OtomeFantasia/easy.csv, 1, 955, 764, 1036, 0, 0, 0
2017_01Spring/OtomeFantasia/hard.csv, 5, 2480, 1895, 2731, 0, 0, 0
2017_01Spring/OtomeFantasia/normal.csv, 3, 1867, 1332, 2097, 0, 0, 0
2017_01Spring/OtomeFantasia/Wonderland.csv, 10, 5000, 3656, 5576, 0, 0, 0
2017_01Spring/SAKANA/easy.csv, 3, 2139, 1569, 2383, 0, 0, 0
2017_01Spring/SAKANA/hard.csv, 9, 5391, 3378, 6254, 0, 0, 0
2017_01Spring/SAKANA/normal.csv, 5, 3926, 2308, 4619, 0, 0, 0
2017_01Spring/StarLand/easy.csv, 3, 1172, 1076, 1213, 0, 0, 0
2017_01Spring/StarLand/hoshikes.csv, 10, 4967, 3929, 5412, 0, 0, 0
2017_01Spring/StarLand/normal.csv, 5, 3997, 2306, 4722, 0, 0, 0
2017_01Spring/StarLight/easy.csv, 2, 2120, 1251, 2492, 0, 0, 0
2017_01Spring/StarLight/hoshikes.csv, 9, 4715, 3612, 5188, 0, 0, 0
2017_01Spring/StarLight/normal.csv, 5, 4270, 2595, 4988, 0, 0, 0
2017_01Spring/Teretere/easy.csv, 2, 746, 791, 727, 0, 0, 0
2017_01Spring/Teretere/hard.csv, 10, 4998, 3350, 5704, 0, 0, 0
2017_01Spring/Teretere/normal.csv, 5, 2978, 2159, 3329, 0, 0, 0
2017_01Spring/WAV虎PoPP/easy.csv, 10, 6392, 4320, 7279, 0, 0, 0
2017_01Spring/WAV虎PoPP/hard.csv, 15, 12649, 8384, 14476, 0, 0, 0
2017_01Spring/WAV虎PoPP/normal.csv, 12, 9099, 5641, 10581, 0, 0, 0
2017_01Spring/WhiteDragoon/easy.csv, 4, 2699, 1823, 3074, 0, 0, 0
2017_01Spring/WhiteDragoon/hard.csv, 10, 5668, 3730, 6498, 0, 0, 0
2017_01Spring/WhiteDragoon/normal.csv, 6, 4425, 2599, 5207, 0, 0, 0
2017_01Spring/ハルノカケラ/easy.csv, 2, 1322, 930, 1489, 0, 0, 0
2017_01Spring/ハルノカケラ/hard+.csv, 11, 5245, 3949, 5800, 0, 0, 0
2017_01Spring/ハルノカケラ/hard.csv, 8, 5030, 2938, 5927, 0, 0, 0
2017_01Spring/ハルノカケラ/normal.csv, 5, 4664, 2198, 5720, 0, 0, 0
2017_01Spring/冬将軍再到来/easy.csv, 3, 2775, 1992, 3111, 0, 0, 0
2017_01Spring/冬将軍再到来/hard.csv, 11, 11893, 5993, 14422, 0, 0, 0
2017_01Spring/冬将軍再到来/normal.csv, 5, 3395, 2652, 3713, 0, 0, 0
2017_01Spring/煉堕/easy.csv, 3, 2632, 1870, 2959, 0, 0, 0
2017_01Spring/煉堕/fallenAngel.csv, 14, 10315, 6351, 12014, 0, 0, 0
2017_01Spring/煉堕/hard.csv, 10, 7782, 4940, 9000, 0, 0, 0
2017_01Spring/煉堕/normal.csv, 6, 5015, 3027, 5866, 0, 0, 0
2017_01Spring/静動/easy.csv, 3, 2168, 1480, 2463, 0, 0, 0
2017_01Spring/静動/hard.csv, 11, 7570, 4717, 8792, 0, 0, 0
2017_01Spring/静動/normal.csv, 6, 4375, 2386, 5228, 0, 0, 0
2017_02Summer/Absolute-0-/easy.csv, 4, 2237, 1502, 2553, 0, 0, 0
2017_02Summer/Absolute-0-/hard.csv, 8, 7583, 2898, 9590, 0, 0, 0
2017_02Summer/Absolute-0-/normal.csv, 6, 4081, 2095, 4933, 0, 0, 0
2017_02Summer/Beyond the Past/easy.csv, 4, 3073, 2571, 3288, 0, 0, 0
2017_02Summer/Beyond the Past/hard.csv, 12, 13163, 6348, 16084, 0, 0, 0
2017_02Summer/Beyond the Past/normal.csv, 8, 5378, 3117, 6348, 0, 0, 0
2017_02Summer/Chip Braves/easy.csv, 3, 2752, 1452, 3310, 0, 0, 0
2017_02Summer/Chip Braves/full.csv, 9, 6008, 3805, 6953, 0, 0, 0
2017_02Summer/Chip Braves/hard.csv, 9, 5944, 3589, 6953, 0, 0, 0
2017_02Summer/Chip Braves/normal.csv, 6, 5590, 3119, 6649, 0, 0, 0
2017_02Summer/Chip Treasures/easy.csv, 2, 1310, 905, 1484, 0, 0, 0
2017_02Summer/Chip Treasures/hard+.csv, 11, 5298, 3237, 6181, 0, 0, 0
2017_02Summer/Chip Treasures/hard.csv, 10, 5078, 2779, 6063, 0, 0, 0
2017_02Summer/Chip Treasures/normal.csv, 6, 4788, 2223, 5888, 0, 0, 0
2017_02Summer/Close My Mind/easy.csv, 1, 923, 770, 989, 0, 0, 0
2017_02Summer/Close My Mind/hard+.csv, 12, 11304, 6640, 13303, 0, 0, 0
2017_02Summer/Close My Mind/hard.csv, 9, 7744, 4812, 9000, 0, 0, 0
2017_02Summer/Close My Mind/normal.csv, 5, 5006, 3692, 5569, 0, 0, 0
2017_02Summer/CWBL PoPP/easy.csv, 4, 1505, 1516, 1500, 0, 0, 0
2017_02Summer/CWBL PoPP/hard.csv, 14, 1505, 1516, 1500, 0, 0, 0
2017_02Summer/CWBL PoPP/normal.csv, 12, 1505, 1516, 1500, 0, 0, 0
2017_02Summer/Don't impress!/easy.csv, 7, 3694, 3011, 3986, 0, 0, 0
2017_02Summer/Don't impress!/hard.csv, 13, 7034, 4973, 7917, 0, 0, 0
2017_02Summer/Don't impress!/normal.csv, 11, 6693, 4713, 7541, 0, 0, 0
2017_02Summer/E.F.B.E/easy.csv, 6, 5821, 3915, 6638, 0, 0, 0
2017_02Summer/E.F.B.E/hard.csv, 12, 11483, 5063, 14235, 0, 0, 0
2017_02Summer/E.F.B.E/normal.csv, 9, 11128, 4696, 13884, 0, 0, 0
2017_02Summer/Enjoy the Summer/easy.csv, 4, 2714, 2222, 2925, 0, 0, 0
2017_02Summer/Enjoy the Summer/fever.csv, 11, 7861, 4521, 9292, 0, 0, 0
2017_02Summer/Enjoy the Summer/hard.csv, 10, 5532, 3922, 6222, 0, 0, 0
2017_02Summer/Enjoy the Summer/normal.csv, 7, 5221, 3708, 5870, 0, 0, 0
2017_02Summer/Erinnerung/easy.csv, 2, 1084, 1103, 1075, 0, 0, 0
2017_02Summer/Erinnerung/hard+.csv, 9, 9629, 4679, 11750, 0, 0, 0
2017_02Summer/Erinnerung/hard.csv, 7, 5026, 3046, 5874, 0, 0, 0
2017_02Summer/Erinnerung/normal.csv, 5, 3177, 2355, 3529, 0, 0, 0
2017_02Summer/MEGALOPOLICE/easy.csv, 2, 2083, 1067, 2519, 0, 0, 0
2017_02Summer/MEGALOPOLICE/hard.csv, 11, 5422, 3840, 6100, 0, 0, 0
2017_02Summer/MEGALOPOLICE/normal.csv, 6, 3659, 2396, 4199, 0, 0, 0
2017_02Summer/One PoPP/easy.csv, 7, 5428, 2809, 6551, 0, 0, 0
2017_02Summer/One PoPP/hard.csv, 15, 8775, 5966, 9979, 0, 0, 0
2017_02Summer/One PoPP/normal.csv, 11, 8076, 3635, 9979, 0, 0, 0
2017_02Summer/StarShooting/easy.csv, 3, 2095, 1402, 2391, 0, 0, 0
2017_02Summer/StarShooting/hard.csv, 11, 5736, 3901, 6522, 0, 0, 0
2017_02Summer/StarShooting/normal.csv, 7, 3516, 2890, 3785, 0, 0, 0
2017_02Summer/SUN DA BA RUN DA/Hard(arisan).csv, 12, 8873, 4730, 10648, 0, 0, 0
2017_02Summer/SUN DA BA RUN DA/Hard(mahou).csv, 11, 6869, 4365, 7942, 0, 0, 0
2017_02Summer/SUN DA BA RUN DA/Normal.csv, 6, 6378, 3040, 7808, 0, 0, 0
2017_02Summer/Tropic/easy.csv, 2, 1047, 865, 1125, 0, 0, 0
2017_02Summer/Tropic/hard.csv, 9, 4758, 3288, 5388, 0, 0, 0
2017_02Summer/Tropic/normal.csv, 5, 4356, 2396, 5195, 0, 0, 0
2017_02Summer/Unknown Adventure/easy.csv, 4, 3275, 2077, 3788, 0, 0, 0
2017_02Summer/Unknown Adventure/hard.csv, 10, 6868, 4611, 7835, 0, 0, 0
2017_02Summer/Unknown Adventure/normal.csv, 8, 6418, 3690, 7587, 0, 0, 0
2017_02Summer/グリード/easy.csv, 3, 1556, 1311, 1662, 0, 0, 0
2017_02Summer/グリード/hard.csv, 12, 8950, 4153, 11005, 0, 0, 0
2017_02Summer/グリード/normal.csv, 9, 5612, 4194, 6220, 0, 0, 0
2017_02Summer/サンバリアーナ サンバリアーノ/easy.csv, 2, 1619, 1312, 1750, 0, 0, 0
2017_02Summer/サンバリアーナ サンバリアーノ/hard.csv, 7, 5194, 3015, 6128, 0, 0, 0
2017_02Summer/サンバリアーナ サンバリアーノ/normal.csv, 4, 2397, 1869, 2624, 0, 0, 0
2017_02Summer/ディフィシェント トーン/easy.csv, 2, 1504, 1497, 1507, 0, 0, 0
2017_02Summer/ディフィシェント トーン/hard+.csv, 11, 5808, 4737, 6268, 0, 0, 0
2017_02Summer/ディフィシェント トーン/hard.csv, 8, 4273, 3078, 4786, 0, 0, 0
2017_02Summer/ディフィシェント トーン/normal.csv, 5, 2089, 1750, 2235, 0, 0, 0
2017_02Summer/微睡の中へ/easy.csv, 1, 626, 735, 579, 0, 0, 0
2017_02Summer/微睡の中へ/hard.csv, 5, 2249, 1433, 2599, 0, 0, 0
2017_02Summer/微睡の中へ/normal.csv, 3, 1234, 1106, 1290, 0, 0, 0
2017_02Summer/涙の顔のち虹の橋/easy.csv, 2, 2881, 1934, 3287, 0, 0, 0
2017_02Summer/涙の顔のち虹の橋/hard.csv, 9, 8034, 4521, 9540, 0, 0, 0
2017_02Summer/涙の顔のち虹の橋/normal.csv, 5, 4350, 3349, 4779, 0, 0, 0
2017_02Summer/白薔薇/easy.csv, 2, 1086, 1023, 1112, 0, 0, 0
2017_02Summer/白薔薇/hard.csv, 7, 3226, 2733, 3438, 0, 0, 0
2017_02Summer/白薔薇/normal.csv, 4, 2045, 1673, 2205, 0, 0, 0
2017_02Summer/蕾/easy.csv, 2, 1925, 1175, 2247, 0, 0, 0
2017_02Summer/蕾/hard.csv, 8, 8879, 3636, 11126, 0, 0, 0
2017_02Summer/蕾/normal.csv, 5, 4965, 2900, 5850, 0, 0, 0
2017_02Summer/黒薔薇/easy.csv, 7, 3430, 2456, 3848, 0, 0, 0
2017_02Summer/黒薔薇/hard.csv, 12, 6870, 4750, 7779, 0, 0, 0
2017_02Summer/黒薔薇/normal.csv, 10, 4436, 4383, 4458, 0, 0, 0
2017_03Autumn/Chip Peaces/easy.csv, 2, 1788, 1222, 2031, 0, 0, 0
2017_03Autumn/Chip Peaces/hard.csv, 7, 4298, 2498, 5070, 0, 0, 0
2017_03Autumn/Chip Peaces/normal.csv, 5, 2979, 2123, 3346, 0, 0, 0
2017_03Autumn/Colorful19/easy.csv, 3, 2050, 1974, 2083, 0, 0, 0
2017_03Autumn/Colorful19/hard.csv, 9, 6581, 3631, 7845, 0, 0, 0
2017_03Autumn/Colorful19/normal.csv, 6, 6398, 3106, 7809, 0, 0, 0
2017_03Autumn/Demon's↑Carnival!!/easy.csv, 5, 4838, 2454, 5859, 0, 0, 0
2017_03Autumn/Demon's↑Carnival!!/hard.csv, 11, 9972, 5240, 12000, 0, 0, 0
2017_03Autumn/Demon's↑Carnival!!/normal.csv, 7, 5329, 3763, 6000, 0, 0, 0
2017_03Autumn/Ekit PoPP/easy.csv, 8, 5650, 3522, 6562, 0, 0, 0
2017_03Autumn/Ekit PoPP/hard.csv, 15, 11111, 6592, 13048, 0, 0, 0
2017_03Autumn/Ekit PoPP/normal.csv, 12, 6207, 5045, 6706, 0, 0, 0
2017_03Autumn/Heaven's Law/easy.csv, 6, 4019, 2503, 4668, 0, 0, 0
2017_03Autumn/Heaven's Law/hard.csv, 13, 10155, 5793, 12024, 0, 0, 0
2017_03Autumn/Heaven's Law/normal.csv, 9, 5672, 4111, 6341, 0, 0, 0
2017_03Autumn/I Can Not Speak English/easy.csv, 3, 1534, 1414, 1585, 0, 0, 0
2017_03Autumn/I Can Not Speak English/hard.csv, 9, 5167, 3921, 5702, 0, 0, 0
2017_03Autumn/I Can Not Speak English/normal.csv, 5, 2750, 2332, 2930, 0, 0, 0
2017_03Autumn/Initial Sound/easy.csv, 3, 2011, 1464, 2245, 0, 0, 0
2017_03Autumn/Initial Sound/hard+.csv, 12, 9423, 5184, 11240, 0, 0, 0
2017_03Autumn/Initial Sound/hard.csv, 8, 3939, 2851, 4405, 0, 0, 0
2017_03Autumn/Initial Sound/normal.csv, 6, 2229, 1908, 2366, 0, 0, 0
2017_03Autumn/Moon Break/easy.csv, 4, 2362, 1784, 2609, 0, 0, 0
2017_03Autumn/Moon Break/hard.csv, 12, 5920, 4366, 6585, 0, 0, 0
2017_03Autumn/Moon Break/normal.csv, 7, 4810, 3306, 5454, 0, 0, 0
2017_03Autumn/Ocharake Angels/easy.csv, 3, 2134, 1574, 2373, 0, 0, 0
2017_03Autumn/Ocharake Angels/hard.csv, 10, 5315, 3717, 6000, 0, 0, 0
2017_03Autumn/Ocharake Angels/normal.csv, 6, 2851, 2270, 3100, 0, 0, 0
2017_03Autumn/TATUTAHIME/easy.csv, 4, 2758, 2251, 2975, 0, 0, 0
2017_03Autumn/TATUTAHIME/hard.csv, 11, 9291, 4372, 11399, 0, 0, 0
2017_03Autumn/TATUTAHIME/normal.csv, 7, 4102, 2923, 4607, 0, 0, 0
2017_03Autumn/The Beginning of Autumn ARImix/easy.csv, 2, 1394, 1195, 1479, 0, 0, 0
2017_03Autumn/The Beginning of Autumn ARImix/hard.csv, 11, 6119, 4385, 6863, 0, 0, 0
2017_03Autumn/The Beginning of Autumn ARImix/normal.csv, 6, 3938, 2498, 4555, 0, 0, 0
2017_03Autumn/Trill or Treat☆.。.・°☆/easy.csv, 5, 3130, 2392, 3446, 0, 0, 0
2017_03Autumn/Trill or Treat☆.。.・°☆/hard.csv, 10, 6013, 4574, 6630, 0, 0, 0
2017_03Autumn/Trill or Treat☆.。.・°☆/normal.csv, 7, 4401, 3522, 4778, 0, 0, 0
2017_03Autumn/Ultimate's!!/easy.csv, 7, 5399, 3031, 6413, 0, 0, 0
2017_03Autumn/Ultimate's!!/hard.csv, 12, 5822, 4169, 6530, 0, 0, 0
2017_03Autumn/Ultimate's!!/normal.csv, 10, 5428, 3146, 6406, 0, 0, 0
2017_03Autumn/θ(222)/easy.csv, 6, 3606, 2101, 4251, 0, 0, 0
2017_03Autumn/θ(222)/hard.csv, 12, 7004, 4573, 8046, 0, 0, 0
2017_03Autumn/θ(222)/normal.csv, 10, 4778, 3512, 5320, 0, 0, 0
2017_03Autumn/おｒo/easy.csv, 5, 4785, 2768, 5649, 0, 0, 0
2017_03Autumn/おｒo/hard+.csv, 12, 9052, 4611, 10956, 0, 0, 0
2017_03Autumn/おｒo/hard.csv, 11, 9076, 4391, 11085, 0, 0, 0
2017_03Autumn/おｒo/normal.csv, 8, 4939, 3284, 5649, 0, 0, 0
2017_03Autumn/ぐんたい行進曲/easy.csv, 3, 2398, 1863, 2628, 0, 0, 0
2017_03Autumn/ぐんたい行進曲/hard.csv, 10, 16431, 6790, 20563, 0, 0, 0
2017_03Autumn/ぐんたい行進曲/normal.csv, 7, 12813, 4970, 16174, 0, 0, 0
2017_03Autumn/せんにゅう！/easy.csv, 6, 2403, 1811, 2657, 0, 0, 0
2017_03Autumn/せんにゅう！/hard.csv, 11, 6433, 4591, 7223, 0, 0, 0
2017_03Autumn/せんにゅう！/normal.csv, 8, 6191, 3525, 7333, 0, 0, 0
2017_03Autumn/どれれどれれ/easy.csv, 4, 3004, 1503, 3648, 0, 0, 0
2017_03Autumn/どれれどれれ/hard+.csv, 14, 7741, 5253, 8808, 0, 0, 0
