Path, Lv, Rating, Ave, LocalAve, Stop, Bpm, Speed
2016_01Summer/ソノ光、鈍サヲ強サニ変エ/Normal.csv, 8, 5241, 3440, 6012, 0, 0, 0
2016_01Summer/ハイパーダーク/easy.csv, 3, 1335, 946, 1501, 0, 0, 0
2016_01Summer/ハイパーダーク/hard+.csv, 10, 8556, 3654, 6106, 0, 3186, 0
2016_01Summer/ハイパーダーク/hard.csv, 7, 8404, 3146, 6106, 0, 3186, 0
2016_01Summer/ハイパーダーク/normal.csv, 4, 2689, 1813, 3064, 0, 0, 0
2016_01Summer/プラヌラ スキフラ/another.csv, 12, 7202, 4048, 8553, 0, 0, 0
2016_01Summer/プラヌラ スキフラ/easy.csv, 3, 1189, 1108, 1224, 0, 0, 0
2016_01Summer/プラヌラ スキフラ/hard.csv, 8, 4723, 3439, 5273, 0, 0, 0
2016_01Summer/プラヌラ スキフラ/normal.csv, 5, 3617, 2255, 4200, 0, 0, 0
2016_01Summer/夕部屋/BackSounds.csv, 5, 3429, 2385, 3517, 0, 252, 0
2016_01Summer/夕部屋/Merody.csv, 5, 2403, 2022, 2206, 0, 252, 0
2016_01Summer/宙　～ソラ～/Easy.csv, 1, 635, 734, 592, 0, 0, 0
2016_01Summer/宙　～ソラ～/Hard.csv, 4, 3574, 2287, 4126, 0, 0, 0
2016_01Summer/宙　～ソラ～/Normal.csv, 3, 1788, 1271, 2009, 0, 0, 0
2017_01Spring/Academia/easy.csv, 3, 1100, 1102, 1099, 0, 0, 0
2017_01Spring/Academia/hard+.csv, 11, 5608, 4256, 6017, 0, 120, 0
2017_01Spring/Academia/hard.csv, 7, 3755, 2575, 3946, 100, 120, 0
2017_01Spring/Academia/normal.csv, 5, 2408, 1813, 2663, 0, 0, 0
2017_01Spring/Access & Connect/easy.csv, 2, 1274, 1104, 1347, 0, 0, 0
2017_01Spring/Access & Connect/hard+.csv, 12, 4928, 3471, 5553, 0, 0, 0
2017_01Spring/Access & Connect/hard.csv, 8, 3713, 3076, 3986, 0, 0, 0
2017_01Spring/Access & Connect/normal.csv, 5, 3966, 2979, 4388, 0, 0, 0
2017_01Spring/Chip Memories/easy.csv, 3, 1287, 859, 1313, 0, 110, 0
2017_01Spring/Chip Memories/hard+.csv, 9, 6740, 3595, 7789, 100, 110, 0
2017_01Spring/Chip Memories/hard.csv, 7, 4941, 2948, 5638, 0, 110, 0
2017_01Spring/Chip Memories/normal.csv, 6, 4474, 1940, 5402, 0, 110, 0
2017_01Spring/ClockPoPP/easy.csv, 6, 2985, 2105, 3362, 0, 0, 0
2017_01Spring/ClockPoPP/hard.csv, 15, 8005, 5557, 9053, 0, 0, 0
2017_01Spring/ClockPoPP/normal.csv, 14, 4726, 4220, 4943, 0, 0, 0
2017_01Spring/Colorful41/easy.csv, 2, 2443, 1375, 2043, 0, 600, 0
2017_01Spring/Colorful41/hard+.csv, 41, 8598, 4356, 9558, 0, 600, 0
2017_01Spring/Colorful41/hard.csv, 14, 7614, 4249, 8198, 0, 600, 0
2017_01Spring/Colorful41/normal.csv, 10, 8024, 5251, 8356, 0, 600, 0
2017_01Spring/DobSchop/easy.csv, 3, 1074, 1160, 1038, 0, 0, 0
2017_01Spring/DobSchop/hard.csv, 7, 4541, 2718, 5322, 0, 0, 0
2017_01Spring/DobSchop/hardstop.csv, 9, 9908, 3816, 9234, 2300, 0, 0
2017_01Spring/DobSchop/normal.csv, 4, 2483, 2006, 2687, 0, 0, 0
2017_01Spring/End of the Crusade†/easy.csv, 3, 1572, 1274, 1699, 0, 0, 0
2017_01Spring/End of the Crusade†/hard+.csv, 9, 4476, 3102, 4625, 0, 308, 0
2017_01Spring/End of the Crusade†/hard.csv, 8, 4168, 3102, 4625, 0, 0, 0
2017_01Spring/End of the Crusade†/normal.csv, 5, 3090, 2316, 3421, 0, 0, 0
2017_01Spring/Enjoy your Teatime/easy.csv, 2, 3790, 2548, 4322, 0, 0, 0
2017_01Spring/Enjoy your Teatime/hard+.csv, 10, 5822, 3209, 6799, 100, 0, 0
2017_01Spring/Enjoy your Teatime/hard.csv, 8, 3817, 2747, 4133, 100, 0, 0
2017_01Spring/Enjoy your Teatime/normal.csv, 4, 4340, 2621, 5076, 0, 0, 0
2017_01Spring/Era/easy.csv, 3, 6174, 3080, 7500, 0, 0, 0
2017_01Spring/Era/hard.csv, 11, 6596, 4278, 7589, 0, 0, 0
2017_01Spring/Era/normal.csv, 6, 4499, 3120, 5091, 0, 0, 0
2017_01Spring/Marten Site/easy.csv, 5, 2315, 1647, 2601, 0, 0, 0
2017_01Spring/Marten Site/hard+.csv, 13, 7056, 4660, 8082, 0, 0, 0
2017_01Spring/Marten Site/hard.csv, 12, 7109, 4837, 8082, 0, 0, 0
2017_01Spring/Marten Site/normal.csv, 9, 5597, 3469, 6510, 0, 0, 0
2017_01Spring/Midnight Party/easy.csv, 4, 1995, 1635, 2149, 0, 0, 0
2017_01Spring/Midnight Party/hard.csv, 11, 9160, 5467, 10743, 0, 0, 0
2017_01Spring/Midnight Party/normal.csv, 6, 6380, 3184, 7750, 0, 0, 0
2017_01Spring/Mirror Mirage/back.csv, 14, 4228, 3169, 4397, 200, 0, 0
2017_01Spring/Mirror Mirage/hard.csv, 8, 4128, 3169, 4397, 100, 0, 0
2017_01Spring/Mirror Mirage/mirror.csv, 14, 4128, 3169, 4397, 100, 0, 0
2017_01Spring/MUTANTE/easy.csv, 5, 2531, 2056, 2735, 0, 0, 0
2017_01Spring/MUTANTE/hard.csv, 12, 6908, 4774, 7822, 0, 0, 0
2017_01Spring/MUTANTE/normal.csv, 7, 4054, 2713, 4628, 0, 0, 0
2017_01Spring/New Sky/easy.csv, 4, 3200, 1971, 3726, 0, 0, 0
2017_01Spring/New Sky/hard.csv, 11, 9463, 4026, 11794, 0, 0, 0
2017_01Spring/New Sky/normal.csv, 8, 5110, 2902, 6056, 0, 0, 0
2017_01Spring/OMG poizone/easy.csv, 5, 4885, 2538, 5891, 0, 0, 0
2017_01Spring/OMG poizone/hard.csv, 12, 10263, 5730, 12206, 0, 0, 0
2017_01Spring/OMG poizone/normal.csv, 7, 6974, 2525, 8880, 0, 0, 0
2017_01Spring/OtomeFantasia/easy.csv, 1, 955, 764, 1036, 0, 0, 0
2017_01Spring/OtomeFantasia/hard.csv, 5, 2463, 1839, 2731, 0, 0, 0
2017_01Spring/OtomeFantasia/normal.csv, 3, 1841, 1303, 2071, 0, 0, 0
2017_01Spring/OtomeFantasia/Wonderland.csv, 10, 4982, 3596, 5576, 0, 0, 0
2017_01Spring/SAKANA/easy.csv, 3, 2114, 1537, 2362, 0, 0, 0
2017_01Spring/SAKANA/hard.csv, 9, 5371, 3313, 6254, 0, 0, 0
2017_01Spring/SAKANA/normal.csv, 5, 3917, 2278, 4619, 0, 0, 0
2017_01Spring/StarLand/easy.csv, 3, 1155, 1031, 1208, 0, 0, 0
2017_01Spring/StarLand/hoshikes.csv, 10, 4956, 3919, 5400, 0, 0, 0
2017_01Spring/StarLand/normal.csv, 5, 3988, 2276, 4722, 0, 0, 0
2017_01Spring/StarLight/easy.csv, 2, 2120, 1251, 2492, 0, 0, 0
2017_01Spring/StarLight/hoshikes.csv, 9, 4707, 3584, 5188, 0, 0, 0
2017_01Spring/StarLight/normal.csv, 5, 4263, 2572, 4988, 0, 0, 0
2017_01Spring/Teretere/easy.csv, 2, 746, 791, 727, 0, 0, 0
2017_01Spring/Teretere/hard.csv, 10, 4993, 3334, 5704, 0, 0, 0
2017_01Spring/Teretere/normal.csv, 5, 2966, 2118, 3329, 0, 0, 0
2017_01Spring/WAV虎PoPP/easy.csv, 10, 8057, 4243, 7263, 1700, 0, 0
2017_01Spring/WAV虎PoPP/hard.csv, 15, 14304, 8277, 14458, 1700, 0, 0
2017_01Spring/WAV虎PoPP/normal.csv, 12, 10759, 5552, 10562, 1700, 0, 0
2017_01Spring/WhiteDragoon/easy.csv, 4, 2746, 1817, 3074, 0, 49, 0
2017_01Spring/WhiteDragoon/hard.csv, 10, 5796, 3661, 6498, 100, 49, 0
2017_01Spring/WhiteDragoon/normal.csv, 6, 4174, 2556, 4797, 0, 49, 0
2017_01Spring/ハルノカケラ/easy.csv, 2, 1317, 923, 1485, 0, 0, 0
2017_01Spring/ハルノカケラ/hard+.csv, 11, 5244, 3947, 5800, 0, 0, 0
2017_01Spring/ハルノカケラ/hard.csv, 8, 5030, 2936, 5927, 0, 0, 0
2017_01Spring/ハルノカケラ/normal.csv, 5, 4863, 2197, 5720, 200, 0, 0
2017_01Spring/冬将軍再到来/easy.csv, 3, 2770, 1975, 3111, 0, 0, 0
2017_01Spring/冬将軍再到来/hard.csv, 11, 11890, 5983, 14422, 0, 0, 0
2017_01Spring/冬将軍再到来/normal.csv, 5, 3395, 2651, 3713, 0, 0, 0
2017_01Spring/煉堕/easy.csv, 3, 2575, 1785, 2914, 0, 0, 0
2017_01Spring/煉堕/fallenAngel.csv, 14, 10311, 6337, 12014, 0, 0, 0
2017_01Spring/煉堕/hard.csv, 10, 7776, 4922, 9000, 0, 0, 0
2017_01Spring/煉堕/normal.csv, 6, 5014, 3026, 5866, 0, 0, 0
2017_01Spring/静動/easy.csv, 3, 2196, 1474, 2463, 0, 30, 0
2017_01Spring/静動/hard.csv, 11, 7052, 4607, 7628, 300, 30, 0
2017_01Spring/静動/normal.csv, 6, 4191, 2337, 4943, 0, 30, 0
2017_02Summer/Absolute-0-/easy.csv, 4, 2199, 1439, 2526, 0, 0, 0
2017_02Summer/Absolute-0-/hard.csv, 8, 7561, 2887, 9565, 0, 0, 0
2017_02Summer/Absolute-0-/normal.csv, 6, 4056, 2020, 4929, 0, 0, 0
2017_02Summer/Beyond the Past/easy.csv, 4, 3006, 2481, 3230, 0, 0, 0
2017_02Summer/Beyond the Past/hard.csv, 12, 13122, 6210, 16084, 0, 0, 0
2017_02Summer/Beyond the Past/normal.csv, 8, 5377, 3111, 6348, 0, 0, 0
2017_02Summer/Chip Braves/easy.csv, 3, 2970, 1452, 3310, 0, 218, 0
2017_02Summer/Chip Braves/full.csv, 9, 6299, 3790, 6953, 0, 295, 0
2017_02Summer/Chip Braves/hard.csv, 9, 6162, 3589, 6953, 0, 218, 0
2017_02Summer/Chip Braves/normal.csv, 6, 5808, 3119, 6649, 0, 218, 0
2017_02Summer/Chip Treasures/easy.csv, 2, 1750, 905, 1484, 0, 440, 0
2017_02Summer/Chip Treasures/hard+.csv, 11, 5725, 3194, 6181, 0, 440, 0
2017_02Summer/Chip Treasures/hard.csv, 10, 5499, 2717, 6063, 0, 440, 0
2017_02Summer/Chip Treasures/normal.csv, 6, 5228, 2223, 5888, 0, 440, 0
2017_02Summer/Close My Mind/easy.csv, 1, 923, 770, 989, 0, 0, 0
2017_02Summer/Close My Mind/hard+.csv, 12, 12480, 6559, 13303, 1200, 0, 0
2017_02Summer/Close My Mind/hard.csv, 9, 8934, 4780, 9000, 1200, 0, 0
2017_02Summer/Close My Mind/normal.csv, 5, 4989, 3637, 5569, 0, 0, 0
2017_02Summer/CWBL PoPP/easy.csv, 4, 1499, 1498, 1500, 0, 0, 0
2017_02Summer/CWBL PoPP/hard.csv, 14, 1499, 1498, 1500, 0, 0, 0
2017_02Summer/CWBL PoPP/normal.csv, 12, 1499, 1498, 1500, 0, 0, 0
2017_02Summer/Don't impress!/easy.csv, 7, 3804, 3011, 3986, 0, 110, 0
2017_02Summer/Don't impress!/hard.csv, 13, 13954, 4973, 7917, 0, 6920, 0
2017_02Summer/Don't impress!/normal.csv, 11, 6803, 4713, 7541, 0, 110, 0
2017_02Summer/E.F.B.E/easy.csv, 6, 6015, 3914, 6638, 100, 94, 0
2017_02Summer/E.F.B.E/hard.csv, 12, 11660, 5003, 14235, 100, 94, 0
2017_02Summer/E.F.B.E/normal.csv, 9, 11313, 4667, 13884, 100, 94, 0
2017_02Summer/Enjoy the Summer/easy.csv, 4, 2709, 2206, 2925, 0, 0, 0
2017_02Summer/Enjoy the Summer/fever.csv, 11, 7854, 4498, 9292, 0, 0, 0
2017_02Summer/Enjoy the Summer/hard.csv, 10, 5495, 3868, 6192, 0, 0, 0
2017_02Summer/Enjoy the Summer/normal.csv, 7, 5204, 3649, 5870, 0, 0, 0
2017_02Summer/Erinnerung/easy.csv, 2, 1084, 1103, 1075, 0, 0, 0
2017_02Summer/Erinnerung/hard+.csv, 9, 9609, 4613, 11750, 0, 0, 0
2017_02Summer/Erinnerung/hard.csv, 7, 5004, 2976, 5874, 0, 0, 0
2017_02Summer/Erinnerung/normal.csv, 5, 3151, 2287, 3521, 0, 0, 0
2017_02Summer/MEGALOPOLICE/easy.csv, 2, 2042, 1017, 2481, 0, 0, 0
2017_02Summer/MEGALOPOLICE/hard.csv, 11, 5822, 3840, 6100, 400, 0, 0
2017_02Summer/MEGALOPOLICE/normal.csv, 6, 3658, 2396, 4199, 0, 0, 0
2017_02Summer/One PoPP/easy.csv, 7, 6037, 2806, 6551, 0, 610, 0
2017_02Summer/One PoPP/hard.csv, 15, 9384, 5963, 9979, 0, 610, 0
2017_02Summer/One PoPP/normal.csv, 11, 8685, 3633, 9979, 0, 610, 0
2017_02Summer/StarShooting/easy.csv, 3, 2095, 1402, 2391, 0, 0, 0
2017_02Summer/StarShooting/hard.csv, 11, 5708, 3810, 6522, 0, 0, 0
2017_02Summer/StarShooting/normal.csv, 7, 3146, 2835, 3279, 0, 0, 0
2017_02Summer/SUN DA BA RUN DA/Hard(arisan).csv, 12, 8861, 4691, 10648, 0, 0, 0
2017_02Summer/SUN DA BA RUN DA/Hard(mahou).csv, 11, 8144, 4284, 7942, 1300, 0, 0
2017_02Summer/SUN DA BA RUN DA/Normal.csv, 6, 5038, 2967, 5925, 0, 0, 0
2017_02Summer/Tropic/easy.csv, 2, 1044, 857, 1125, 0, 0, 0
2017_02Summer/Tropic/hard.csv, 9, 4733, 3215, 5383, 0, 0, 0
2017_02Summer/Tropic/normal.csv, 5, 4315, 2261, 5195, 0, 0, 0
2017_02Summer/Unknown Adventure/easy.csv, 4, 3271, 2065, 3788, 0, 0, 0
2017_02Summer/Unknown Adventure/hard.csv, 10, 6868, 4611, 7835, 0, 0, 0
2017_02Summer/Unknown Adventure/normal.csv, 8, 6418, 3690, 7587, 0, 0, 0
2017_02Summer/グリード/easy.csv, 3, 1556, 1311, 1662, 0, 0, 0
2017_02Summer/グリード/hard.csv, 12, 7112, 4122, 8394, 0, 0, 0
2017_02Summer/グリード/normal.csv, 9, 5585, 4103, 6220, 0, 0, 0
2017_02Summer/サンバリアーナ サンバリアーノ/easy.csv, 2, 1619, 1312, 1750, 0, 0, 0
2017_02Summer/サンバリアーナ サンバリアーノ/hard.csv, 7, 5194, 3015, 6128, 0, 0, 0
2017_02Summer/サンバリアーナ サンバリアーノ/normal.csv, 4, 2397, 1869, 2624, 0, 0, 0
2017_02Summer/ディフィシェント トーン/easy.csv, 2, 1498, 1490, 1501, 0, 0, 0
2017_02Summer/ディフィシェント トーン/hard+.csv, 11, 5720, 4700, 5872, 200, 0, 0
2017_02Summer/ディフィシェント トーン/hard.csv, 8, 4273, 3076, 4786, 0, 0, 0
2017_02Summer/ディフィシェント トーン/normal.csv, 5, 2088, 1745, 2235, 0, 0, 0
2017_02Summer/微睡の中へ/easy.csv, 1, 624, 729, 579, 0, 0, 0
2017_02Summer/微睡の中へ/hard.csv, 5, 2249, 1433, 2599, 0, 0, 0
2017_02Summer/微睡の中へ/normal.csv, 3, 1234, 1105, 1290, 0, 0, 0
2017_02Summer/涙の顔のち虹の橋/easy.csv, 2, 2953, 1934, 3287, 0, 72, 0
2017_02Summer/涙の顔のち虹の橋/hard.csv, 9, 8106, 4520, 9540, 0, 72, 0
2017_02Summer/涙の顔のち虹の橋/normal.csv, 5, 4422, 3349, 4779, 0, 72, 0
2017_02Summer/白薔薇/easy.csv, 2, 1086, 1023, 1112, 0, 0, 0
2017_02Summer/白薔薇/hard.csv, 7, 3226, 2733, 3438, 0, 0, 0
2017_02Summer/白薔薇/normal.csv, 4, 2045, 1673, 2205, 0, 0, 0
2017_02Summer/蕾/easy.csv, 2, 1925, 1175, 2247, 0, 0, 0
2017_02Summer/蕾/hard.csv, 8, 8876, 3626, 11126, 0, 0, 0
2017_02Summer/蕾/normal.csv, 5, 4965, 2900, 5850, 0, 0, 0
2017_02Summer/黒薔薇/easy.csv, 7, 3425, 2438, 3848, 0, 0, 0
2017_02Summer/黒薔薇/hard.csv, 12, 6869, 4745, 7779, 0, 0, 0
2017_02Summer/黒薔薇/normal.csv, 10, 4433, 4375, 4458, 0, 0, 0
2017_03Autumn/Chip Peaces/easy.csv, 2, 2029, 1221, 2031, 0, 241, 0
2017_03Autumn/Chip Peaces/hard.csv, 7, 4538, 2495, 5070, 0, 241, 0
2017_03Autumn/Chip Peaces/normal.csv, 5, 3220, 2122, 3346, 0, 241, 0
2017_03Autumn/Colorful19/easy.csv, 3, 2011, 1844, 2083, 0, 0, 0
2017_03Autumn/Colorful19/hard.csv, 9, 6547, 3517, 7845, 0, 0, 0
2017_03Autumn/Colorful19/normal.csv, 6, 5071, 2962, 5975, 0, 0, 0
2017_03Autumn/Demon's↑Carnival!!/easy.csv, 5, 4341, 2439, 5156, 0, 0, 0
2017_03Autumn/Demon's↑Carnival!!/hard.csv, 11, 11054, 5181, 12000, 1100, 0, 0
2017_03Autumn/Demon's↑Carnival!!/normal.csv, 7, 5320, 3734, 6000, 0, 0, 0
2017_03Autumn/Ekit PoPP/easy.csv, 8, 5650, 3522, 6562, 0, 0, 0
2017_03Autumn/Ekit PoPP/hard.csv, 15, 11108, 6591, 13044, 0, 0, 0
2017_03Autumn/Ekit PoPP/normal.csv, 12, 6206, 5042, 6706, 0, 0, 0
2017_03Autumn/Heaven's Law/easy.csv, 6, 4012, 2480, 4668, 0, 0, 0
2017_03Autumn/Heaven's Law/hard.csv, 13, 10313, 5653, 12024, 200, 0, 0
2017_03Autumn/Heaven's Law/normal.csv, 9, 5622, 4024, 6307, 0, 0, 0
2017_03Autumn/I Can Not Speak English/easy.csv, 3, 1457, 1297, 1526, 0, 0, 0
2017_03Autumn/I Can Not Speak English/hard.csv, 9, 5530, 3865, 5672, 400, 0, 0
2017_03Autumn/I Can Not Speak English/normal.csv, 5, 2657, 2200, 2853, 0, 0, 0
2017_03Autumn/Initial Sound/easy.csv, 3, 2010, 1462, 2245, 0, 0, 0
2017_03Autumn/Initial Sound/hard+.csv, 12, 9292, 4945, 11155, 0, 0, 0
2017_03Autumn/Initial Sound/hard.csv, 8, 3939, 2851, 4405, 0, 0, 0
2017_03Autumn/Initial Sound/normal.csv, 6, 2228, 1908, 2366, 0, 0, 0
2017_03Autumn/Moon Break/easy.csv, 4, 2386, 1764, 2609, 0, 30, 0
2017_03Autumn/Moon Break/hard.csv, 12, 5926, 4328, 6567, 0, 30, 0
2017_03Autumn/Moon Break/normal.csv, 7, 4837, 3297, 5454, 0, 30, 0
2017_03Autumn/Ocharake Angels/easy.csv, 3, 2234, 1574, 2373, 0, 100, 0
2017_03Autumn/Ocharake Angels/hard.csv, 10, 6106, 3687, 6000, 700, 100, 0
2017_03Autumn/Ocharake Angels/normal.csv, 6, 3051, 2270, 3100, 100, 100, 0
2017_03Autumn/TATUTAHIME/easy.csv, 4, 2756, 2245, 2975, 0, 0, 0
2017_03Autumn/TATUTAHIME/hard.csv, 11, 9281, 4337, 11399, 0, 0, 0
2017_03Autumn/TATUTAHIME/normal.csv, 7, 4102, 2923, 4607, 0, 0, 0
2017_03Autumn/The Beginning of Autumn ARImix/easy.csv, 2, 1394, 1195, 1479, 0, 0, 0
2017_03Autumn/The Beginning of Autumn ARImix/hard.csv, 11, 5561, 4289, 6106, 0, 0, 0
2017_03Autumn/The Beginning of Autumn ARImix/normal.csv, 6, 3929, 2472, 4553, 0, 0, 0
2017_03Autumn/Trill or Treat☆.。.・°☆/easy.csv, 5, 3129, 2391, 3446, 0, 0, 0
2017_03Autumn/Trill or Treat☆.。.・°☆/hard.csv, 10, 6013, 4573, 6630, 0, 0, 0
2017_03Autumn/Trill or Treat☆.。.・°☆/normal.csv, 7, 4394, 3500, 4778, 0, 0, 0
2017_03Autumn/Ultimate's!!/easy.csv, 7, 5395, 3020, 6413, 0, 0, 0
2017_03Autumn/Ultimate's!!/hard.csv, 12, 5819, 4159, 6530, 0, 0, 0
2017_03Autumn/Ultimate's!!/normal.csv, 10, 5423, 3131, 6406, 0, 0, 0
2017_03Autumn/θ(222)/easy.csv, 6, 3646, 2101, 4251, 0, 40, 0
2017_03Autumn/θ(222)/hard.csv, 12, 7844, 4573, 8046, 800, 40, 0
2017_03Autumn/θ(222)/normal.csv, 10, 4817, 3512, 5320, 0, 40, 0
2017_03Autumn/おｒo/easy.csv, 5, 4885, 2768, 5649, 100, 0, 0
2017_03Autumn/おｒo/hard+.csv, 12, 9152, 4611, 10956, 100, 0, 0
2017_03Autumn/おｒo/hard.csv, 11, 9176, 4391, 11085, 100, 0, 0
2017_03Autumn/おｒo/normal.csv, 8, 5039, 3284, 5649, 100, 0, 0
2017_03Autumn/ぐんたい行進曲/easy.csv, 3, 2439, 1850, 2628, 0, 45, 0
2017_03Autumn/ぐんたい行進曲/hard.csv, 10, 16433, 6649, 20563, 0, 45, 0
2017_03Autumn/ぐんたい行進曲/normal.csv, 7, 12857, 4968, 16174, 0, 45, 0
2017_03Autumn/せんにゅう！/easy.csv, 6, 2478, 1769, 2640, 0, 100, 0
2017_03Autumn/せんにゅう！/hard.csv, 11, 6531, 4584, 7223, 0, 100, 0
2017_03Autumn/せんにゅう！/normal.csv, 8, 6284, 3503, 7333, 0, 100, 0
2017_03Autumn/どれれどれれ/easy.csv, 4, 3004, 1503, 3648, 0, 0, 0
2017_03Autumn/どれれどれれ/hard+.csv, 14, 7731, 5220, 8808, 0, 0, 0
